Record,EDID,BOD2 - Biped Body Template\First Person Flags\32 - Body,BOD2 - Biped Body Template\First Person Flags\33 - Hands,BOD2 - Biped Body Template\First Person Flags\31 - Hair,BOD2 - Biped Body Template\First Person Flags\41 - LongHair,BOD2 - Biped Body Template\First Person Flags\42 - Circlet,BOD2 - Biped Body Template\First Person Flags\43 - Ears
434353,DummyShield,,,,,,
439403,TemplateClothesMageRobesApprentice,1,,,,,
439404,ClothesMGBoots,,,,,,
441269,HMDNecklace,,,,,,
448812,ClothesChild01,1,,,,,
455288,SkinGoat,1,,,,,
457801,SkinGoatDomestic,1,,,,,
131132,CWDummyBootsImperial,,,,,,
131134,CWDummyCuirassImperial,1,,,,,
131135,CWDummyGauntletsImperial,,1,,,,
131138,CWDummyHelmetImperial,,,1,,1,
131144,CWDummyShieldImperial,,,,,,
131415,CWDummyBootsSons,,,,,,
131417,CWDummyCuirassSons,1,,,,,
131418,CWDummyGauntletsSons,,1,,,,
131420,CWDummyHelmetSons,,,1,,1,
131422,CWDummyShieldSons,,,,,,
153676,MG02Ring01,,,,,,
300302,EnchArmorIronCuirassHealth01,1,,,,,
301970,EnchArmorIronBootsResistShock01,,,,,,
303537,EnchArmorIronHelmetMagicka01,,,1,,1,
303540,EnchArmorIronShieldResistFire01,,,,,,
365139,SkinMammothWild,,,,,,
365140,SkinMammothBranded,,,,,,
387447,SkinDeerMale,1,,,,,
387449,SkinDeer,1,,,,,
487186,TG00MadesiRing,,,,,,
493387,SkinDwarvenSphereCenturion,1,,,,,
499950,EnchArmorIronShieldResistFrost01,,,,,,
499951,EnchArmorIronShieldResistShock01,,,,,,
499952,EnchArmorIronBootsResistFire01,,,,,,
499953,EnchArmorIronBootsResistFrost01,,,,,,
499996,EnchArmorIronHelmetAlteration01,,,1,,1,
499998,EnchArmorIronShieldBlock01,,,,,,
500000,EnchArmorIronBootsCarry01,,,,,,
500003,EnchArmorIronHelmetConjuration01,,,1,,1,
500005,EnchArmorIronHelmetDestruction01,,,1,,1,
500008,EnchArmorIronCuirassHeavyArmor01,1,,,,,
500009,EnchArmorIronHelmetIllusion01,,,1,,1,
500012,EnchArmorIronGauntletsMarksman01,,1,,,,
500013,EnchArmorIronHelmetMarksman01,,,1,,1,
500014,EnchArmorIronGauntletsOneHanded01,,1,,,,
500017,EnchArmorIronHelmetRestoration01,,,1,,1,
500018,EnchArmorIronGauntletsSmithing01,,1,,,,
500020,EnchArmorIronGauntletsTwoHanded01,,1,,,,
500021,EnchArmorHideBootsCarry01,,,,,,
500022,EnchArmorHideBootsResistFire01,,,,,,
500023,EnchArmorHideBootsResistFrost01,,,,,,
500024,EnchArmorHideBootsResistShock01,,,,,,
500025,EnchArmorHideBootsSneak01,,,,,,
500027,EnchArmorHideCuirassHealth01,1,,,,,
500028,EnchArmorHideCuirassLightArmor01,1,,,,,
500041,EnchArmorHideGauntletsLockpicking01,,1,,,,
500042,EnchArmorHideGauntletsMarksman01,,1,,,,
500043,EnchArmorHideGauntletsOneHanded01,,1,,,,
500044,EnchArmorHideGauntletsPickpocket01,,1,,,,
500046,EnchArmorHideGauntletsSmithing01,,1,,,,
500047,EnchArmorHideGauntletsTwoHanded01,,1,,,,
500048,EnchArmorHideHelmetAlteration01,,,1,,1,
500049,EnchArmorHideHelmetConjuration01,,,1,,1,
500050,EnchArmorHideHelmetDestruction01,,,1,,1,
500052,EnchArmorHideHelmetIllusion01,,,1,,1,
500053,EnchArmorHideHelmetMagicka01,,,1,,1,
500055,EnchArmorHideHelmetMarksman01,,,1,,1,
500056,EnchArmorHideHelmetRestoration01,,,1,,1,
500057,EnchArmorHideShieldBlock01,,,,,,
500058,EnchArmorHideShieldResistShock01,,,,,,
500059,EnchArmorHideShieldResistFrost01,,,,,,
500060,EnchArmorHideShieldResistFire01,,,,,,
506167,crArmorDwarvenSphereBowDummyObject,,,,,,
506901,ClothesRedguardBoots,,,,,,
506905,ClothesRedguardClothes,1,,,,,
506906,ClothesRedguardHood,,,1,,1,
510254,ClothesMGBootsArchmage,,,,,,
510258,ClothesMGRobesArchmage,1,,,,,
513656,TGTQ04Locket,,,,,,
516112,TemplateClothesMageRobesCommon,1,,,,,
524522,SkinDwarvenSteamCenturion,1,,,,,
525975,ClothesMinerClothes,1,,,,,
525977,ClothesMinerBoots,,,,,,
531577,SkinDwarvenSpiderCenturion,1,,,,,
546824,skinDragonSnow,1,,,,,
550928,SkinDragon,1,,,,,
551165,SkinBearBrown,,,,,,
551195,SkinAtronachFlame,,,,,,
551294,ArmorStormcloakBearCuirass,1,,,,,
551297,ArmorStormcloakBearBoots,,,,,,
551299,ArmorStormcloakBearGauntlets,,1,,,,
551301,ArmorStormcloakBearHelmet,,,1,,1,
551308,ClothesJarl02,1,,,,,
551310,ClothesJarlShoes02,,,,,,
551312,ClothesJarlGloves02,,1,,,,
551313,ClothesFineClothes01,1,,,,,
551315,ClothesFineBoots01,,,,,,
552770,SkinWitchlight,,,,,,
554326,skinDragonTundra,1,,,,,
554327,skinDragonForest,1,,,,,
559442,ClothesNocturnal,1,,,,,
559444,ClothesNocturnalHat,,,1,,1,
559446,ClothesWeddingDress,1,,,,,
559448,ClothesWeddingSandals,,,,,,
559450,ClothesWeddingWreath,,,,,1,
271656,SkinWisp,,,,,,
396711,ArmorAtronachFlameDead,,,,,,
416660,ClothesPsiijicRobes,1,,,,,
416665,ClothesPsiijicHood,,,1,,1,
416667,ClothesPsiijicBoots,,,,,,
416669,ClothesPsiijicGloves,,1,,,,
416684,ClothesThalmorBoots,,,,,,
416691,ClothesThalmorGloves,,1,,,,
416703,ClothesThalmorrobes,1,,,,,
554919,JewelryRingSilverAmethyst,,,,,,
554923,JewelryRingSilverGarnet,,,,,,
554929,JewelryRingSilverRuby,,,,,,
554953,JewelryRingGoldDiamond,,,,,,
554954,JewelryRingGoldEmerald,,,,,,
554955,JewelryRingGoldSapphire,,,,,,
554965,JewelryNecklaceGold,,,,,,
554972,JewelryNecklaceGoldRuby,,,,,,
554993,JewelryNecklaceGoldDiamond,,,,,,
555058,JewelryNecklaceSilverSapphire,,,,,,
555059,JewelryNecklaceSilverEmerald,,,,,,
555060,JewelryNecklaceSilverGems,,,,,,
555061,JewelryNecklaceGoldGems,,,,,,
555195,ReligiousZenitharCommerce,,,,,,
562851,ArmorElvenCuirass,1,,,,,
576106,SkinHorker,1,,,,,
588665,crWispShield,,,,,,
595739,JewelryNecklaceSilver,,,,,,
601534,MGR02Gloves02,,1,,,,
601641,SkinSpriggan,,,,,,
609854,WhiterunArkayAmulet,,,,,,
614669,ArmorImperialHelmetFull,,,1,,1,1
617883,dunMovarthsBoots,,,,,,
619075,SkinHagraven,,,,,,
645733,SkinSabrecatSnowy,1,,,,,
647159,TGAmuletofArticulation01,,,,,,
647203,MS06ShieldL12,,,,,,
668940,SkinGlenmorilWitch,,,,,,
683385,ArmorStormcloakHelmetFull,,,1,,1,1
683387,ArmorStormcloakCuirass,1,,,,,
683389,ArmorStormcloakGauntlets,,1,,,,
683391,ArmorStormcloakBoots,,,,,,
707731,EnchArmorStuddedCuirassHealth01,1,,,,,
707732,EnchArmorStuddedCuirassLightArmor01,1,,,,,
707741,EnchArmorIronBandedCuirassHealth01,1,,,,,
707742,EnchArmorIronBandedCuirassHeavyArmor01,1,,,,,
707767,EnchArmorIronBandedShieldBlock01,,,,,,
707768,EnchArmorIronBandedShieldResistFire01,,,,,,
707769,EnchArmorIronBandedShieldResistFrost01,,,,,,
707770,EnchArmorIronBandedShieldResistShock01,,,,,,
707771,EnchArmorImperialBootsCarry01,,,,,,
707772,EnchArmorImperialBootsResistFire01,,,,,,
707773,EnchArmorImperialBootsResistFrost01,,,,,,
707774,EnchArmorImperialBootsResistShock01,,,,,,
707775,EnchArmorImperialBootsSneak01,,,,,,
707776,EnchArmorImperialCuirassHealth01,1,,,,,
707777,EnchArmorImperialCuirassHeavyArmor01,1,,,,,
707782,EnchArmorImperialGauntletsAlteration01,,1,,,,
707784,EnchArmorImperialGauntletsConjuration01,,1,,,,
707785,EnchArmorImperialGauntletsDestruction01,,1,,,,
707789,EnchArmorImperialGauntletsMarksman01,,1,,,,
707790,EnchArmorImperialGauntletsOneHanded01,,1,,,,
707793,EnchArmorImperialGauntletsSmithing01,,1,,,,
707794,EnchArmorImperialGauntletsTwoHanded01,,1,,,,
709704,EnchArmorImperialLightShieldBlock01,,,,,,
709705,EnchArmorImperialLightShieldResistFire01,,,,,,
709706,EnchArmorImperialLightShieldResistFrost01,,,,,,
709707,EnchArmorImperialLightShieldResistShock01,,,,,,
709713,EnchArmorHideBootsCarry02,,,,,,
709714,EnchArmorHideBootsCarry03,,,,,,
709769,EnchArmorHideBootsResistFire02,,,,,,
709770,EnchArmorHideBootsResistFire03,,,,,,
709771,EnchArmorHideBootsResistFrost02,,,,,,
709772,EnchArmorHideBootsResistFrost03,,,,,,
709773,EnchArmorHideBootsResistShock02,,,,,,
709774,EnchArmorHideBootsResistShock03,,,,,,
709775,EnchArmorHideBootsSneak02,,,,,,
709776,EnchArmorHideBootsSneak03,,,,,,
709777,EnchArmorHideCuirassHealth02,1,,,,,
709778,EnchArmorHideCuirassHealth03,1,,,,,
709780,EnchArmorHideCuirassLightArmor02,1,,,,,
709781,EnchArmorHideCuirassLightArmor03,1,,,,,
709805,EnchArmorHideGauntletsLockpicking02,,1,,,,
709806,EnchArmorHideGauntletsLockpicking03,,1,,,,
709807,EnchArmorHideGauntletsMarksman02,,1,,,,
709808,EnchArmorHideGauntletsMarksman03,,1,,,,
709809,EnchArmorHideGauntletsOneHanded02,,1,,,,
709810,EnchArmorHideGauntletsOneHanded03,,1,,,,
709811,EnchArmorHideGauntletsPickpocket02,,1,,,,
709812,EnchArmorHideGauntletsPickpocket03,,1,,,,
709815,EnchArmorHideGauntletsSmithing02,,1,,,,
709816,EnchArmorHideGauntletsSmithing03,,1,,,,
709817,EnchArmorHideGauntletsTwoHanded02,,1,,,,
709818,EnchArmorHideGauntletsTwoHanded03,,1,,,,
709819,EnchArmorHideHelmetAlteration02,,,1,,1,
709820,EnchArmorHideHelmetAlteration03,,,1,,1,
709821,EnchArmorHideHelmetConjuration02,,,1,,1,
709822,EnchArmorHideHelmetConjuration03,,,1,,1,
709823,EnchArmorHideHelmetDestruction02,,,1,,1,
709824,EnchArmorHideHelmetDestruction03,,,1,,1,
709827,EnchArmorHideHelmetIllusion02,,,1,,1,
709828,EnchArmorHideHelmetIllusion03,,,1,,1,
709829,EnchArmorHideHelmetMagicka02,,,1,,1,
709830,EnchArmorHideHelmetMagicka03,,,1,,1,
709831,EnchArmorHideHelmetMarksman02,,,1,,1,
709832,EnchArmorHideHelmetMarksman03,,,1,,1,
709833,EnchArmorHideHelmetRestoration02,,,1,,1,
709834,EnchArmorHideHelmetRestoration03,,,1,,1,
709835,EnchArmorHideShieldBlock02,,,,,,
709836,EnchArmorHideShieldBlock03,,,,,,
709837,EnchArmorHideShieldResistFire02,,,,,,
709838,EnchArmorHideShieldResistFire03,,,,,,
709839,EnchArmorHideShieldResistFrost02,,,,,,
709840,EnchArmorHideShieldResistFrost03,,,,,,
709841,EnchArmorHideShieldResistShock02,,,,,,
709842,EnchArmorHideShieldResistShock03,,,,,,
709843,EnchArmorStuddedCuirassHealth02,1,,,,,
709844,EnchArmorStuddedCuirassHealth03,1,,,,,
709845,EnchArmorStuddedCuirassLightArmor02,1,,,,,
709846,EnchArmorStuddedCuirassLightArmor03,1,,,,,
709855,EnchArmorImperialBootsCarry02,,,,,,
709856,EnchArmorImperialBootsCarry03,,,,,,
709857,EnchArmorImperialBootsResistFire02,,,,,,
709858,EnchArmorImperialBootsResistFire03,,,,,,
709859,EnchArmorImperialBootsResistFrost02,,,,,,
709860,EnchArmorImperialBootsResistFrost03,,,,,,
709861,EnchArmorImperialBootsResistShock02,,,,,,
709862,EnchArmorImperialBootsResistShock03,,,,,,
709863,EnchArmorImperialBootsSneak02,,,,,,
709864,EnchArmorImperialBootsSneak03,,,,,,
709865,EnchArmorImperialCuirassHealth02,1,,,,,
709866,EnchArmorImperialCuirassHealth03,1,,,,,
709867,EnchArmorImperialCuirassHeavyArmor02,1,,,,,
709868,EnchArmorImperialCuirassHeavyArmor03,1,,,,,
709872,EnchArmorImperialCuirassResistFrost03,1,,,,,
709877,EnchArmorImperialGauntletsAlteration02,,1,,,,
709878,EnchArmorImperialGauntletsAlteration03,,1,,,,
709881,EnchArmorImperialGauntletsConjuration02,,1,,,,
709882,EnchArmorImperialGauntletsConjuration03,,1,,,,
709883,EnchArmorImperialGauntletsDestruction02,,1,,,,
709884,EnchArmorImperialGauntletsDestruction03,,1,,,,
709891,EnchArmorImperialGauntletsMarksman02,,1,,,,
709892,EnchArmorImperialGauntletsMarksman03,,1,,,,
709893,EnchArmorImperialLightGauntletsOneHanded02,,1,,,,
709894,EnchArmorImperialGauntletsOneHanded03,,1,,,,
709899,EnchArmorImperialGauntletsSmithing02,,1,,,,
709900,EnchArmorImperialGauntletsSmithing03,,1,,,,
709901,EnchArmorImperialGauntletsTwoHanded02,,1,,,,
709902,EnchArmorImperialGauntletsTwoHanded03,,1,,,,
709903,EnchArmorImperialLightShieldBlock02,,,,,,
709904,EnchArmorImperialLightShieldBlock03,,,,,,
709905,EnchArmorImperialLightShieldResistFire02,,,,,,
709906,EnchArmorImperialLightShieldResistFire03,,,,,,
709907,EnchArmorImperialLightShieldResistFrost02,,,,,,
709908,EnchArmorImperialLightShieldResistFrost03,,,,,,
709909,EnchArmorImperialLightShieldResistShock02,,,,,,
709910,EnchArmorImperialLightShieldResistShock03,,,,,,
709919,EnchArmorIronBandedCuirassHealth02,1,,,,,
709920,EnchArmorIronBandedCuirassHealth03,1,,,,,
709921,EnchArmorIronBandedCuirassHeavyArmor02,1,,,,,
709922,EnchArmorIronBandedCuirassHeavyArmor03,1,,,,,
709971,EnchArmorIronBandedShieldBlock02,,,,,,
709972,EnchArmorIronBandedShieldBlock03,,,,,,
709973,EnchArmorIronBandedShieldResistFire02,,,,,,
709974,EnchArmorIronBandedShieldResistFire03,,,,,,
709975,EnchArmorIronBandedShieldResistFrost02,,,,,,
709976,EnchArmorIronBandedShieldResistFrost03,,,,,,
709977,EnchArmorIronBandedShieldResistShock02,,,,,,
709978,EnchArmorIronBandedShieldResistShock03,,,,,,
709979,EnchArmorIronBootsCarry02,,,,,,
709980,EnchArmorIronBootsCarry03,,,,,,
709981,EnchArmorIronBootsResistFire02,,,,,,
709982,EnchArmorIronBootsResistFire03,,,,,,
709983,EnchArmorIronBootsResistFrost02,,,,,,
709984,EnchArmorIronBootsResistFrost03,,,,,,
709985,EnchArmorIronBootsResistShock02,,,,,,
709986,EnchArmorIronBootsResistShock03,,,,,,
709987,EnchArmorIronCuirassHealth02,1,,,,,
709988,EnchArmorIronCuirassHealth03,1,,,,,
709989,EnchArmorIronCuirassHeavyArmor02,1,,,,,
709990,EnchArmorIronCuirassHeavyArmor03,1,,,,,
710011,EnchArmorIronGauntletsMarksman02,,1,,,,
710012,EnchArmorIronGauntletsMarksman03,,1,,,,
710013,EnchArmorIronGauntletsOneHanded02,,1,,,,
710014,EnchArmorIronGauntletsOneHanded03,,1,,,,
710019,EnchArmorIronGauntletsSmithing02,,1,,,,
710020,EnchArmorIronGauntletsSmithing03,,1,,,,
710021,EnchArmorIronGauntletsTwoHanded02,,1,,,,
710022,EnchArmorIronGauntletsTwoHanded03,,1,,,,
710023,EnchArmorIronHelmetAlteration02,,,1,,1,
710024,EnchArmorIronHelmetAlteration03,,,1,,1,
710025,EnchArmorIronHelmetConjuration02,,,1,,1,
710026,EnchArmorIronHelmetConjuration03,,,1,,1,
710027,EnchArmorIronHelmetDestruction02,,,1,,1,
710028,EnchArmorIronHelmetDestruction03,,,1,,1,
710031,EnchArmorIronHelmetIllusion02,,,1,,1,
710032,EnchArmorIronHelmetIllusion03,,,1,,1,
710033,EnchArmorIronHelmetMagicka02,,,1,,1,
710034,EnchArmorIronHelmetMagicka03,,,1,,1,
710035,EnchArmorIronHelmetMarksman02,,,1,,1,
710036,EnchArmorIronHelmetMarksman03,,,1,,1,
710037,EnchArmorIronHelmetRestoration02,,,1,,1,
710038,EnchArmorIronShieldBlock02,,,,,,
710039,EnchArmorIronHelmetRestoration03,,,1,,1,
710040,EnchArmorIronShieldBlock03,,,,,,
710041,EnchArmorIronShieldResistFire02,,,,,,
710042,EnchArmorIronShieldResistFrost02,,,,,,
710043,EnchArmorIronShieldResistFire03,,,,,,
710044,EnchArmorIronShieldResistFrost03,,,,,,
710045,EnchArmorIronShieldResistShock02,,,,,,
710046,EnchArmorIronShieldResistShock03,,,,,,
710048,ArmorStormcloakCuirassSleeves,1,,,,,
718389,SkinGlenmorilWitchHEADLESS,,,,,,
727385,skinDragonAlduin,1,,,,,
737829,EnchArmorLeatherBootsCarry01,,,,,,
737830,EnchArmorLeatherBootsCarry02,,,,,,
737831,EnchArmorLeatherBootsCarry03,,,,,,
737832,EnchArmorLeatherBootsResistFire01,,,,,,
737833,EnchArmorLeatherBootsResistFire02,,,,,,
737834,EnchArmorLeatherBootsResistFire03,,,,,,
737835,EnchArmorLeatherBootsResistFrost01,,,,,,
737836,EnchArmorLeatherBootsResistFrost02,,,,,,
737837,EnchArmorLeatherBootsResistFrost03,,,,,,
737838,EnchArmorLeatherBootsResistShock01,,,,,,
737839,EnchArmorLeatherBootsResistShock02,,,,,,
737840,EnchArmorLeatherBootsResistShock03,,,,,,
737841,EnchArmorLeatherBootsSneak01,,,,,,
737842,EnchArmorLeatherBootsSneak02,,,,,,
737843,EnchArmorLeatherBootsSneak03,,,,,,
737844,EnchArmorLeatherCuirassHealth01,1,,,,,
737845,EnchArmorLeatherCuirassHealth02,1,,,,,
737846,EnchArmorLeatherCuirassHealth03,1,,,,,
737847,EnchArmorLeatherCuirassLightArmor01,1,,,,,
737848,EnchArmorLeatherCuirassLightArmor02,1,,,,,
737849,EnchArmorLeatherCuirassLightArmor03,1,,,,,
741453,EnchArmorLeatherGauntletsLockpicking01,,1,,,,
741454,EnchArmorLeatherGauntletsLockpicking02,,1,,,,
741455,EnchArmorLeatherGauntletsLockpicking03,,1,,,,
741456,EnchArmorLeatherGauntletsMarksman01,,1,,,,
741457,EnchArmorLeatherGauntletsMarksman02,,1,,,,
741458,EnchArmorLeatherGauntletsMarksman03,,1,,,,
741459,EnchArmorLeatherGauntletsOneHanded01,,1,,,,
741460,EnchArmorLeatherGauntletsOneHanded02,,1,,,,
741461,EnchArmorLeatherGauntletsOneHanded03,,1,,,,
741462,EnchArmorLeatherGauntletsPickpocket01,,1,,,,
741463,EnchArmorLeatherGauntletsPickpocket02,,1,,,,
741464,EnchArmorLeatherGauntletsPickpocket03,,1,,,,
741468,EnchArmorLeatherGauntletsSmithing01,,1,,,,
741469,EnchArmorLeatherGauntletsSmithing02,,1,,,,
