Record,EDID,PNAM,Model\MODL
108594171,YASXebaFemFeatherR,Eyebrows,YAS/Dog/Earrings/Fem/DogFemFeatherR_Xeba.nif
108594165,YASXebaFemFeatherL,Eyebrows,YAS/Dog/Earrings/Fem/DogFemFeatherL_Xeba.nif
108594183,YASXebaFemEarringsFeth,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings07_Xeba.nif
108594159,YASXebaFemEarrings08,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings08_Xeba.nif
108594153,YASXebaFemEarrings07,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings07_Xeba.nif
108594147,YASXebaFemEarrings06,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings06_Xeba.nif
108594141,YASXebaFemEarrings05,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings05_Xeba.nif
108594135,YASXebaFemEarrings04,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings04_Xeba.nif
108594129,YASXebaFemEarrings03,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings03_Xeba.nif
108594123,YASXebaFemEarrings02,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings02_Xeba.nif
108594117,YASXebaFemEarrings01,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings01_Xeba.nif
107577736,YASVaalsarkMaleScarR05BlindR,Scar,YAS\Vaalsark\VaaMaleScarR04.nif
107577735,YASVaalsarkMaleScarR04,Scar,YAS\Vaalsark\VaaMaleScarR05BlindR.nif
107577734,YASVaalsarkMaleScarR03,Scar,YAS\Vaalsark\VaaMaleScarR03.nif
107577733,YASVaalsarkMaleScarR02,Scar,YAS\Vaalsark\VaaMaleScarR02.nif
107577732,YASVaalsarkMaleScarR01,Scar,YAS\Vaalsark\VaaMaleScarR01.nif
107577731,YASVaalsarkMaleScarL04,Scar,YAS\Vaalsark\VaaMaleScarR01.nif
107577730,YASVaalsarkMaleScarL03BlindL,Scar,YAS\Vaalsark\VaaMaleScarL03BlindL.nif
107577729,YASVaalsarkMaleScarL02,Scar,YAS\Vaalsark\VaaMaleScarL02.nif
107577728,YASVaalsarkMaleScarL01,Scar,YAS\Vaalsark\VaaMaleScarL01.nif
107577727,YASVaalsarkMaleScarC02,Scar,YAS\Vaalsark\VaaMaleScarL01.nif
107577726,YASVaalsarkMaleScarC01,Scar,YAS\Vaalsark\VaaMaleScarC01.nif
106292002,YASVaalsarkMaleMouth,Misc,YAS\Vaalsark\VaalsarkMaleMouth.nif
100669487,YASVaalsarkMaleHead,Face,YAS\Vaalsark\vaalsarkmalehead.nif
108573264,YASVaalsarkFemScarR03,Scar,YAS/Dog/Scar/DogFemScarR03_Vaalsark.nif
108573258,YASVaalsarkFemScarR02,Scar,YAS/Dog/Scar/DogFemScarR02_Vaalsark.nif
108573252,YASVaalsarkFemScarR01,Scar,YAS/Dog/Scar/DogFemScarR01_Vaalsark.nif
108573246,YASVaalsarkFemScarL04,Scar,YAS/Dog/Scar/DogFemScarL04_Vaalsark.nif
108573240,YASVaalsarkFemScarL03,Scar,YAS/Dog/Scar/DogFemScarL03_Vaalsark.nif
108573234,YASVaalsarkFemScarL02,Scar,YAS/Dog/Scar/DogFemScarL02_Vaalsark.nif
108573228,YASVaalsarkFemScarL01,Scar,YAS/Dog/Scar/DogFemScarL01_Vaalsark.nif
108573222,YASVaalsarkFemScarC02,Scar,YAS/Dog/Scar/DogFemScarC02_Vaalsark.nif
108573216,YASVaalsarkFemScarC01,Scar,YAS/Dog/Scar/DogFemScarC01_Vaalsark.nif
100670871,YASVaalsarkFemMouth,Misc,YAS\Dog\Head\DogFemMouth_Vaalsark.nif
105690461,YASVaalsarkFemHead,Face,YAS\Dog\Head\DogFemHead_Vaalsark.nif
108594176,YASVaalsarkFemFeatherREX,Misc,YAS/Dog/Earrings/Fem/DogFemFeatherR_Vaalsark.nif
108594170,YASVaalsarkFemFeatherR,Eyebrows,YAS/Dog/Earrings/Fem/DogFemFeatherR_Vaalsark.nif
108594164,YASVaalsarkFemFeatherL,Eyebrows,YAS/Dog/Earrings/Fem/DogFemFeatherL_Vaalsark.nif
108594182,YASVaalsarkFemEarringsFeth,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings07_Vaalsark.nif
108594158,YASVaalsarkFemEarrings08,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings08_Vaalsark.nif
108594152,YASVaalsarkFemEarrings07,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings07_Vaalsark.nif
108594146,YASVaalsarkFemEarrings06,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings06_Vaalsark.nif
108594140,YASVaalsarkFemEarrings05,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings05_Vaalsark.nif
108594134,YASVaalsarkFemEarrings04,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings04_Vaalsark.nif
108594128,YASVaalsarkFemEarrings03,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings03_Vaalsark.nif
108594122,YASVaalsarkFemEarrings02,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings02_Vaalsark.nif
108594116,YASVaalsarkFemEarrings01,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings01_Vaalsark.nif
101641192,YASVaallsarkChildMouth,Misc,actors\character\BDHeadParts\mouth\VaalsarkGirlMouth.nif
105815048,YASNightPredMaleEyesYellowNarrow,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
105815047,YASNightPredMaleEyesYellowBlindR,Eyes,YAS\Dog\Eyes\PredMaleEyesGlowLeft.nif
105815045,YASNightPredMaleEyesYellow,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
105815044,YASNightPredMaleEyesVampire,Eyes,YAS\Dog\Eyes\eyeskhajiitfemaledemon.nif
105815043,YASNightPredMaleEyesRedNarrow,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
105815042,YASNightPredMaleEyesRed,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
105815041,YASNightPredMaleEyesOrangeNarrow,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
105815046,YASNightPredMaleEyesOrangeBlindLeft,Eyes,YAS\Dog\Eyes\PredMaleEyesGlowRight.nif
105815040,YASNightPredMaleEyesOrange,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
105815039,YASNightPredMaleEyesLilac,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
105815038,YASNightPredMaleEyesIceNarrow,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
105815037,YASNightPredMaleEyesIce,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
105815036,YASNightPredMaleEyesGreenNarrow,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
105815035,YASNightPredMaleEyesGreenBright,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
105815034,YASNightPredMaleEyesGreenBlindR,Eyes,YAS\Dog\Eyes\PredMaleEyesGlowLeft.nif
105815033,YASNightPredMaleEyesGreenBlindL,Eyes,YAS\Dog\Eyes\PredMaleEyesGlowRight.nif
105815032,YASNightPredMaleEyesGreen2,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
105815031,YASNightPredMaleEyesGreen,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
105815030,YASNightPredMaleEyesGold,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
105815029,YASNightPredMaleEyesBrownDark,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
105815028,YASNightPredMaleEyesBrown,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
105815027,YASNightPredMaleEyesBlueBright,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
105815026,YASNightPredMaleEyesBlueBlindL,Eyes,YAS\Dog\Eyes\PredMaleEyesGlowRight.nif
105815025,YASNightPredMaleEyesBlue,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
105815024,YASNightPredMaleEyesBlind,Eyes,YAS\Dog\Eyes\PredEyesBlind.nif
105815023,YASNightPredMaleEyesAmberNarrow,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
105815022,YASNightPredMaleEyesAmberBlindR,Eyes,YAS\Dog\Eyes\PredMaleEyesGlowLeft.nif
105815021,YASNightPredMaleEyesAmberBlindL,Eyes,YAS\Dog\Eyes\PredMaleEyesGlowRight.nif
105690431,YASNightPredMaleEyesAmber,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
105690416,YASNightPredFemEyesYellowNarrow,Eyes,YAS\Dog\Eyes\PredFemEyesGlow.nif
105815020,YASNightPredFemEyesYellowBlindR,Eyes,YAS\Dog\Eyes\PredFemEyesBlindR.nif
105690446,YASNightPredFemEyesYellowBlindLeft,Eyes,YAS\Dog\Eyes\PredFemEyesBlindL.nif
105690415,YASNightPredFemEyesYellow,Eyes,YAS\Dog\Eyes\PredFemEyesGlow.nif
105814954,YASNIghtPredFemEyesVampire,Eyes,YAS\Dog\Eyes\eyeskhajiitfemaledemon.nif
105690407,YASNightPredFemEyesRedNarrow,Eyes,YAS\Dog\Eyes\PredFemEyesGlow.nif
105814910,YASNightPredFemEyesRed,Eyes,YAS\Dog\Eyes\PredFemEyesGlow.nif
105814952,YASNIghtPredFemEyesOrangeNarrow,Eyes,YAS\Dog\Eyes\PredFemEyesGlow.nif
105814953,YASNIghtPredFemEyesOrange,Eyes,YAS\Dog\Eyes\PredFemEyesGlow.nif
105690443,YASNightPredFemEyesLilac,Eyes,YAS\Dog\Eyes\PredFemEyesGlow.nif
105814950,YASNIghtPredFemEyesIceNarrow,Eyes,YAS\Dog\Eyes\PredFemEyesGlow.nif
105814949,YASNIghtPredFemEyesIce,Eyes,YAS\Dog\Eyes\PredFemEyesGlow.nif
105690411,YASNightPredFemEyesGreenNarrow,Eyes,YAS\Dog\Eyes\PredFemEyesGlow.nif
105814905,YASNightPredFemEyesGreenBright,Eyes,YAS\Dog\Eyes\PredFemEyesGlow.nif
105690410,YASNightPredFemEyesGreenBlindR,Eyes,YAS\Dog\Eyes\PredFemEyesBlindR.nif
105815018,YASNightPredFemEyesGreenBlindL,Eyes,YAS\Dog\Eyes\PredFemEyesBlindL.nif
105814904,YASNightPredFemEyesGreen2,Eyes,YAS\Dog\Eyes\PredFemEyesGlow.nif
105814908,YASNightPredFemEyesGreen,Eyes,YAS\Dog\Eyes\PredFemEyesGlow.nif
105690442,YASNightPredFemEyesGold,Eyes,YAS\Dog\Eyes\PredFemEyesGlow.nif
105814915,YASNightPredFemEyesBrownDark,Eyes,YAS\Dog\Eyes\PredFemEyesGlow.nif
105814947,YASNightPredFemEyesBrown,Eyes,YAS\Dog\Eyes\PredFemEyesGlow.nif
105814943,YASNIghtPredFemEyesBlueBright,Eyes,YAS\Dog\Eyes\PredFemEyesGlow.nif
105815017,YASNightPredFemEyesBlueBlindL,Eyes,YAS\Dog\Eyes\PredFemEyesBlindL.nif
105814944,YASNIghtPredFemEyesBlue,Eyes,YAS\Dog\Eyes\PredFemEyesGlow.nif
105690406,YASNightPredFemEyesBlind,Eyes,YAS\Dog\Eyes\eyeskhajiitfemaleblind.nif
105814941,YASNIghtPredFemEyesAmberNarrow,Eyes,YAS\Dog\Eyes\PredFemEyesGlow.nif
105814906,YASNightPredFemEyesAmberBlindR,Eyes,YAS\Dog\Eyes\PredFemEyesBlindR.nif
105814907,YASNightPredFemEyesAmberBlindL,Eyes,YAS\Dog\Eyes\PredFemEyesBlindL.nif
105814942,YASNIghtPredFemEyesAmber,Eyes,YAS\Dog\Eyes\PredFemEyesGlow.nif
102932045,YASMaleHairApachiiEX02,Misc,YAS\Dog\Hair\Apachii\male\HairlineKhajiitmale_longvanillahair.nif
102932044,YASMaleHairApachiiEX01,Misc,YAS\Dog\Hair\Apachii\male\HairlineKhajiitmale_LongDreads.nif
102932047,YASMaleHairApachii02,Hair,YAS\Dog\Hair\Apachii\male\Khajiitmale_longvanillahair.nif
102932046,YASMaleHairApachii01,Hair,YAS\Dog\Hair\Apachii\male\Khajiitmale_LongDreads.nif
107204450,YASLykMaleScarR04,Scar,YAS\Lykaios\scars\LykMaleScarR04.nif
107204449,YASLykMaleScarR03BlindR,Scar,YAS\Lykaios\scars\LykMaleScarR03BlindR.nif
107204447,YASLykMaleScarR01,Scar,YAS\Lykaios\scars\LykMaleScarR01.nif
107204446,YASLykMaleScarL08,Scar,YAS\Lykaios\scars\LykMaleScarL08.nif
107204445,YASLykMaleScarL07,Scar,YAS\Lykaios\scars\LykMaleScarL07.nif
107204444,YASLykMaleScarL06,Scar,YAS\Lykaios\scars\LykMaleScarL06.nif
107204443,YASLykMaleScarL05LBlindL,Scar,YAS\Lykaios\scars\LykMaleScarL05LBlindL.nif
107204442,YASLykMaleScarC10,Scar,YAS\Lykaios\scars\LykMaleScarC10.nif
107204441,YASLykMaleScarC09,Scar,YAS\Lykaios\scars\LykMaleScarC09.nif
100699841,YASLykaiosMaleMouth,Misc,YAS\Lykaios\LykMaleMouth.nif
100666735,YASLykaiosMaleHead,Face,YAS\Lykaios\LykMaleHead.nif
101542253,YASLykaiosHairMaleVanillaCropHL,Misc,YAS\Canine\HairMale\VanillaCrop_HL_M.nif
108573263,YASLykaiosFemScarR03,Scar,YAS/Dog/Scar/DogFemScarR03_Lykaios.nif
108573257,YASLykaiosFemScarR02,Scar,YAS/Dog/Scar/DogFemScarR02_Lykaios.nif
108573251,YASLykaiosFemScarR01,Scar,YAS/Dog/Scar/DogFemScarR01_Lykaios.nif
108573245,YASLykaiosFemScarL04,Scar,YAS/Dog/Scar/DogFemScarL04_Lykaios.nif
108573239,YASLykaiosFemScarL03,Scar,YAS/Dog/Scar/DogFemScarL03_Lykaios.nif
108573233,YASLykaiosFemScarL02,Scar,YAS/Dog/Scar/DogFemScarL02_Lykaios.nif
108573227,YASLykaiosFemScarL01,Scar,YAS/Dog/Scar/DogFemScarL01_Lykaios.nif
108573221,YASLykaiosFemScarC02,Scar,YAS/Dog/Scar/DogFemScarC02_Lykaios.nif
108573215,YASLykaiosFemScarC01,Scar,YAS/Dog/Scar/DogFemScarC01_Lykaios.nif
100668171,YASLykaiosFemMouth,Misc,YAS\Dog\Head\DogFemMouth_Lykaios.nif
100666734,YASLykaiosFemHead,Face,YAS\Dog\Head\DogFemHead_Lykaios.nif
108594175,YASLykaiosFemFeatherREX,Misc,YAS/Dog/Earrings/Fem/DogFemFeatherR_Lykaios.nif
108594169,YASLykaiosFemFeatherR,Eyebrows,YAS/Dog/Earrings/Fem/DogFemFeatherR_Lykaios.nif
108594163,YASLykaiosFemFeatherL,Eyebrows,YAS/Dog/Earrings/Fem/DogFemFeatherL_Lykaios.nif
108594181,YASLykaiosFemEarringsFeth,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings07_Lykaios.nif
108594157,YASLykaiosFemEarrings08,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings08_Lykaios.nif
108594151,YASLykaiosFemEarrings07,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings07_Lykaios.nif
108594145,YASLykaiosFemEarrings06,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings06_Lykaios.nif
108594139,YASLykaiosFemEarrings05,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings05_Lykaios.nif
108594133,YASLykaiosFemEarrings04,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings04_Lykaios.nif
108594127,YASLykaiosFemEarrings03,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings03_Lykaios.nif
108594121,YASLykaiosFemEarrings02,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings02_Lykaios.nif
108594115,YASLykaiosFemEarrings01,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings01_Lykaios.nif
102181005,YASLykaiosChildMouth,Misc,actors\character\BDHeadParts\Lykaios\LykaiosBoyMouth.nif
101661932,YASLykaiosChildHead,Face,actors\character\BDHeadParts\Lykaios\LykaiosBoyHead.nif
107370348,YASKygarraMaleScarR04,Scar,YAS\Kygarra\KygarraMaleScarR04.nif
107370347,YASKygarraMaleScarR03,Scar,YAS\Kygarra\KygarraMaleScarR03.nif
107370346,YASKygarraMaleScarR02,Scar,YAS\Kygarra\KygarraMaleScarR02.nif
107370345,YASKygarraMaleScarR01,Scar,YAS\Kygarra\KygarraMaleScarR01.nif
107370352,YASKygarraMaleScarL04,Scar,YAS\Kygarra\KygarraMaleScarL04.nif
107370351,YASKygarraMaleScarL03,Scar,YAS\Kygarra\KygarraMaleScarL03.nif
107370350,YASKygarraMaleScarL02,Scar,YAS\Kygarra\KygarraMaleScarL02.nif
107370349,YASKygarraMaleScarL01,Scar,YAS\Kygarra\KygarraMaleScarL01.nif
107370344,YASKygarraMaleScarC02,Scar,YAS\Kygarra\KygarraMaleScarC02.nif
107370343,YASKygarraMaleScarC01,Scar,YAS\Kygarra\KygarraMaleScarC01.nif
105980947,YASKygarraMaleMouth,Misc,YAS\Kygarra\KygarraMaleMouth.nif
100666746,YASKygarraMaleHead,Face,YAS\Kygarra\kygarramalehead.nif
107743646,YASKygarraMaleEarrings08,Eyebrows,YAS\Kygarra\Earrings\KygMaleEarrings03.nif
107743645,YASKygarraMaleEarrings07,Eyebrows,YAS\Kygarra\Earrings\KygMaleFeather00.nif
107743644,YASKygarraMaleEarrings06,Eyebrows,YAS\Kygarra\Earrings\KygMaleEarrings06.nif
107743643,YASKygarraMaleEarrings05,Eyebrows,YAS\Kygarra\Earrings\KygMaleEarrings05.nif
107743642,YASKygarraMaleEarrings04,Eyebrows,YAS\Kygarra\Earrings\KygMaleEarrings04.nif
107743641,YASKygarraMaleEarrings03,Eyebrows,YAS\Kygarra\Earrings\KygMaleEarrings03.nif
107743640,YASKygarraMaleEarrings02,Eyebrows,YAS\Kygarra\Earrings\KygMaleEarrings02.nif
107743639,YASKygarraMaleEarrings01,Eyebrows,YAS\Kygarra\Earrings\KygMaleEarrings01.nif
107743638,YASKygarraMaleEarrings00,Eyebrows,YAS\Kygarra\Earrings\KygMaleEarrings00.nif
107743637,YASKygarraMaleEarFeatherXP,Misc,YAS\Kygarra\Earrings\KygMaleFeather00.nif
108573262,YASKygarraFemScarR03,Scar,YAS/Dog/Scar/DogFemScarR03_Kygarra.nif
108573256,YASKygarraFemScarR02,Scar,YAS/Dog/Scar/DogFemScarR02_Kygarra.nif
108573250,YASKygarraFemScarR01,Scar,YAS/Dog/Scar/DogFemScarR01_Kygarra.nif
108573244,YASKygarraFemScarL04,Scar,YAS/Dog/Scar/DogFemScarL04_Kygarra.nif
108573238,YASKygarraFemScarL03,Scar,YAS/Dog/Scar/DogFemScarL03_Kygarra.nif
108573232,YASKygarraFemScarL02,Scar,YAS/Dog/Scar/DogFemScarL02_Kygarra.nif
108573226,YASKygarraFemScarL01,Scar,YAS/Dog/Scar/DogFemScarL01_Kygarra.nif
108573220,YASKygarraFemScarC02,Scar,YAS/Dog/Scar/DogFemScarC02_Kygarra.nif
108573214,YASKygarraFemScarC01,Scar,YAS/Dog/Scar/DogFemScarC01_Kygarra.nif
108096187,YASKygarraFemMouth,Misc,YAS\Dog\Head\DogFemMouth_Kygarra.nif
102118506,YASKygarraFemHead,Face,YAS\Dog\Head\DogFemHead_Kygarra.nif
108594174,YASKygarraFemFeatherREX,Misc,YAS/Dog/Earrings/Fem/DogFemFeatherR_Kygarra.nif
108594168,YASKygarraFemFeatherR,Eyebrows,YAS/Dog/Earrings/Fem/DogFemFeatherR_Kygarra.nif
108594162,YASKygarraFemFeatherL,Eyebrows,YAS/Dog/Earrings/Fem/DogFemFeatherL_Kygarra.nif
108594180,YASKygarraFemEarringsFeth,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings07_Kygarra.nif
108594156,YASKygarraFemEarrings08,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings08_Kygarra.nif
108594150,YASKygarraFemEarrings07,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings07_Kygarra.nif
108594144,YASKygarraFemEarrings06,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings06_Kygarra.nif
108594138,YASKygarraFemEarrings05,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings05_Kygarra.nif
108594132,YASKygarraFemEarrings04,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings04_Kygarra.nif
108594126,YASKygarraFemEarrings03,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings03_Kygarra.nif
108594120,YASKygarraFemEarrings02,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings02_Kygarra.nif
108594114,YASKygarraFemEarrings01,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings01_Kygarra.nif
103575062,YASKonoiMaleHead,Face,YAS\Konoi\KonoiMaleHead.nif
107743657,YASKonoiMaleEarrings09,Eyebrows,YAS\Konoi\Earrings\KonMaleEarrings07.nif
107743656,YASKonoiMaleEarrings08,Eyebrows,YAS\Konoi\Earrings\KonMaleEarrings07.nif
107743655,YASKonoiMaleEarrings07,Eyebrows,YAS\Konoi\Earrings\KonMaleFeather00.nif
107743654,YASKonoiMaleEarrings06,Eyebrows,YAS\Konoi\Earrings\KonMaleEarrings06.nif
107743653,YASKonoiMaleEarrings05,Eyebrows,YAS\Konoi\Earrings\KonMaleEarrings05.nif
107743652,YASKonoiMaleEarrings04,Eyebrows,YAS\Konoi\Earrings\KonMaleEarrings04.nif
107743651,YASKonoiMaleEarrings03,Eyebrows,YAS\Konoi\Earrings\KonMaleEarrings03.nif
107743650,YASKonoiMaleEarrings02,Eyebrows,YAS\Konoi\Earrings\KonMaleEarrings02.nif
107743649,YASKonoiMaleEarrings01,Eyebrows,YAS\Konoi\Earrings\KonMaleEarrings01.nif
107743648,YASKonoiMaleEarrings00,Eyebrows,YAS\Konoi\Earrings\KonMaleEarrings00.nif
107743647,YASKonoiMaleEarFeatherXP,Misc,YAS\Konoi\Earrings\KonMaleFeather00.nif
108573261,YASKonoiFemScarR03,Scar,YAS/Dog/Scar/DogFemScarR03_Konoi.nif
108573255,YASKonoiFemScarR02,Scar,YAS/Dog/Scar/DogFemScarR02_Konoi.nif
108573249,YASKonoiFemScarR01,Scar,YAS/Dog/Scar/DogFemScarR01_Konoi.nif
108573243,YASKonoiFemScarL04,Scar,YAS/Dog/Scar/DogFemScarL04_Konoi.nif
108573237,YASKonoiFemScarL03,Scar,YAS/Dog/Scar/DogFemScarL03_Konoi.nif
108573231,YASKonoiFemScarL02,Scar,YAS/Dog/Scar/DogFemScarL02_Konoi.nif
108573225,YASKonoiFemScarL01,Scar,YAS/Dog/Scar/DogFemScarL01_Konoi.nif
108573219,YASKonoiFemScarC02,Scar,YAS/Dog/Scar/DogFemScarC02_Konoi.nif
108573213,YASKonoiFemScarC01,Scar,YAS/Dog/Scar/DogFemScarC01_Konoi.nif
102118504,YASKonoiFemMouth,Misc,YAS\Dog\Head\DogFemMouth_Konoi.nif
103575063,YASKonoiFemHead,Face,YAS\Dog\Head\DogFemHead_Konoi.nif
108594173,YASKonoiFemFeatherREX,Misc,YAS/Dog/Earrings/Fem/DogFemFeatherR_Konoi.nif
108594167,YASKonoiFemFeatherR,Eyebrows,YAS/Dog/Earrings/Fem/DogFemFeatherR_Konoi.nif
108594161,YASKonoiFemFeatherL,Eyebrows,YAS/Dog/Earrings/Fem/DogFemFeatherL_Konoi.nif
108594179,YASKonoiFemEarringsFeth,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings07_Konoi.nif
108594155,YASKonoiFemEarrings08,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings08_Konoi.nif
108594149,YASKonoiFemEarrings07,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings07_Konoi.nif
108594143,YASKonoiFemEarrings06,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings06_Konoi.nif
108594137,YASKonoiFemEarrings05,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings05_Konoi.nif
108594131,YASKonoiFemEarrings04,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings04_Konoi.nif
108594125,YASKonoiFemEarrings03,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings03_Konoi.nif
108594119,YASKonoiFemEarrings02,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings02_Konoi.nif
108594113,YASKonoiFemEarrings01,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings01_Konoi.nif
106955591,YASKettuMaleScarR04,Scar,YAS\Kettu\KettuMaleScarR04.nif
106955590,YASKettuMaleScarR03,Scar,YAS\Kettu\KettuMaleScarR03.nif
106955589,YASKettuMaleScarR02BlindR,Scar,YAS\Kettu\KettuMaleScarR02BlindR.nif
106955588,YASKettuMaleScarR01,Scar,YAS\Kettu\KettuMaleScarR01.nif
106955587,YASKettuMaleScarL04,Scar,YAS\Kettu\KettuMaleScarL04.nif
