Record,EDID,TNAM
1085515,EnchClothesWarlockRobesHoodedAlteration03,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085514,EnchClothesWarlockRobesHoodedAlteration02,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1085513,EnchClothesWarlockRobesHoodedAlteration01,ClothesWarlockRobesHooded "Hooded Black Mage Robes" [ARMO:0010710C]
1105210,EnchClothesRobesMageHoodNovice,
1105211,EnchClothesRobesMageHoodApprentice,TemplateClothesRobesMageApprenticeHood "Apprentice Hood" [ARMO:0010D2B5]
1105212,EnchClothesRobesMageHoodAdept,TemplateClothesRobesMageAdeptHood "Adept Hood" [ARMO:0010CEE6]
1085478,EnchClothesNecroRobesHoodedRestoration06,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085479,EnchClothesNecroRobesHoodedRestoration05,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085480,EnchClothesNecroRobesHoodedRestoration04,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085481,EnchClothesNecroRobesHoodedRestoration03,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085482,EnchClothesNecroRobesHoodedRestoration02,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085483,EnchClothesNecroRobesHoodedRestoration01,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085509,EnchClothesNecroRobesHoodedMagickaRate05,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085510,EnchClothesNecroRobesHoodedMagickaRate04,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085511,EnchClothesNecroRobesHoodedMagickaRate03,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085512,EnchClothesNecroRobesHoodedMagickaRate02,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085477,EnchClothesNecroRobesHoodedIllusion06,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085476,EnchClothesNecroRobesHoodedIllusion05,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085475,EnchClothesNecroRobesHoodedIllusion04,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085474,EnchClothesNecroRobesHoodedIllusion03,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085473,EnchClothesNecroRobesHoodedIllusion02,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085472,EnchClothesNecroRobesHoodedIllusion01,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085465,EnchClothesNecroRobesHoodedDestruction06,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085464,EnchClothesNecroRobesHoodedDestruction05,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085463,EnchClothesNecroRobesHoodedDestruction04,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085462,EnchClothesNecroRobesHoodedDestruction03,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085461,EnchClothesNecroRobesHoodedDestruction02,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085460,EnchClothesNecroRobesHoodedDestruction01,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085459,EnchClothesNecroRobesHoodedConjuration06,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085458,EnchClothesNecroRobesHoodedConjuration05,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085457,EnchClothesNecroRobesHoodedConjuration04,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085456,EnchClothesNecroRobesHoodedConjuration03,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085455,EnchClothesNecroRobesHoodedConjuration02,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085454,EnchClothesNecroRobesHoodedConjuration01,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085453,EnchClothesNecroRobesHoodedAlteration06,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085452,EnchClothesNecroRobesHoodedAlteration05,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085451,EnchClothesNecroRobesHoodedAlteration04,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085450,EnchClothesNecroRobesHoodedAlteration03,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085449,EnchClothesNecroRobesHoodedAlteration02,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
1085448,EnchClothesNecroRobesHoodedAlteration01,ClothesNecromancerRobesHooded "Hooded Necromancer Robes" [ARMO:0010710D]
859963,EnchClothesMageRobesAppMagickaRate01,TemplateClothesMageRobesApprenticeHooded "Hooded Mage Robes" [ARMO:0010710B]
600778,EnchArmorSteelPlateHelmetWaterbreathing,ArmorSteelPlateHelmet "Steel Plate Helmet" [ARMO:0001395E]
266295,EnchArmorSteelPlateHelmetRestoration04,ArmorSteelPlateHelmet "Steel Plate Helmet" [ARMO:0001395E]
266294,EnchArmorSteelPlateHelmetRestoration03,ArmorSteelPlateHelmet "Steel Plate Helmet" [ARMO:0001395E]
266293,EnchArmorSteelPlateHelmetRestoration02,ArmorSteelPlateHelmet "Steel Plate Helmet" [ARMO:0001395E]
266292,EnchArmorSteelPlateHelmetMarksman04,ArmorSteelPlateHelmet "Steel Plate Helmet" [ARMO:0001395E]
266291,EnchArmorSteelPlateHelmetMarksman03,ArmorSteelPlateHelmet "Steel Plate Helmet" [ARMO:0001395E]
266284,EnchArmorSteelPlateHelmetMarksman02,ArmorSteelPlateHelmet "Steel Plate Helmet" [ARMO:0001395E]
266279,EnchArmorSteelPlateHelmetMagicka04,ArmorSteelPlateHelmet "Steel Plate Helmet" [ARMO:0001395E]
266274,EnchArmorSteelPlateHelmetMagicka03,ArmorSteelPlateHelmet "Steel Plate Helmet" [ARMO:0001395E]
266273,EnchArmorSteelPlateHelmetMagicka02,ArmorSteelPlateHelmet "Steel Plate Helmet" [ARMO:0001395E]
266272,EnchArmorSteelPlateHelmetIllusion04,ArmorSteelPlateHelmet "Steel Plate Helmet" [ARMO:0001395E]
266270,EnchArmorSteelPlateHelmetIllusion03,ArmorSteelPlateHelmet "Steel Plate Helmet" [ARMO:0001395E]
253829,EnchArmorSteelPlateHelmetIllusion02,ArmorSteelPlateHelmet "Steel Plate Helmet" [ARMO:0001395E]
253825,EnchArmorSteelPlateHelmetDestruction04,ArmorSteelPlateHelmet "Steel Plate Helmet" [ARMO:0001395E]
253824,EnchArmorSteelPlateHelmetDestruction03,ArmorSteelPlateHelmet "Steel Plate Helmet" [ARMO:0001395E]
253823,EnchArmorSteelPlateHelmetDestruction02,ArmorSteelPlateHelmet "Steel Plate Helmet" [ARMO:0001395E]
253822,EnchArmorSteelPlateHelmetConjuration04,ArmorSteelPlateHelmet "Steel Plate Helmet" [ARMO:0001395E]
253821,EnchArmorSteelPlateHelmetConjuration03,ArmorSteelPlateHelmet "Steel Plate Helmet" [ARMO:0001395E]
253820,EnchArmorSteelPlateHelmetConjuration02,ArmorSteelPlateHelmet "Steel Plate Helmet" [ARMO:0001395E]
253819,EnchArmorSteelPlateHelmetAlteration04,ArmorSteelPlateHelmet "Steel Plate Helmet" [ARMO:0001395E]
253818,EnchArmorSteelPlateHelmetAlteration03,ArmorSteelPlateHelmet "Steel Plate Helmet" [ARMO:0001395E]
253817,EnchArmorSteelPlateHelmetAlteration02,ArmorSteelPlateHelmet "Steel Plate Helmet" [ARMO:0001395E]
570994,EnchArmorSteelPlateHelmetAlchemy04,ArmorSteelPlateHelmet "Steel Plate Helmet" [ARMO:0001395E]
570993,EnchArmorSteelPlateHelmetAlchemy03,ArmorSteelPlateHelmet "Steel Plate Helmet" [ARMO:0001395E]
570992,EnchArmorSteelPlateHelmetAlchemy02,ArmorSteelPlateHelmet "Steel Plate Helmet" [ARMO:0001395E]
600710,EnchArmorSteelHelmetWaterbreathing,ArmorSteelHelmetA "Steel Helmet" [ARMO:00013954]
741608,EnchArmorSteelHelmetRestoration03,ArmorSteelHelmetA "Steel Helmet" [ARMO:00013954]
741607,EnchArmorSteelHelmetRestoration02,ArmorSteelHelmetA "Steel Helmet" [ARMO:00013954]
741594,EnchArmorSteelHelmetRestoration01,ArmorSteelHelmetA "Steel Helmet" [ARMO:00013954]
741610,EnchArmorSteelHelmetMarksman03,ArmorSteelHelmetA "Steel Helmet" [ARMO:00013954]
741609,EnchArmorSteelHelmetMarksman02,ArmorSteelHelmetA "Steel Helmet" [ARMO:00013954]
741593,EnchArmorSteelHelmetMarksman01,ArmorSteelHelmetA "Steel Helmet" [ARMO:00013954]
741606,EnchArmorSteelHelmetMagicka03,ArmorSteelHelmetA "Steel Helmet" [ARMO:00013954]
741605,EnchArmorSteelHelmetMagicka02,ArmorSteelHelmetA "Steel Helmet" [ARMO:00013954]
741592,EnchArmorSteelHelmetMagicka01,ArmorSteelHelmetA "Steel Helmet" [ARMO:00013954]
741604,EnchArmorSteelHelmetIllusion03,ArmorSteelHelmetA "Steel Helmet" [ARMO:00013954]
741603,EnchArmorSteelHelmetIllusion02,ArmorSteelHelmetA "Steel Helmet" [ARMO:00013954]
741591,EnchArmorSteelHelmetIllusion01,ArmorSteelHelmetA "Steel Helmet" [ARMO:00013954]
741600,EnchArmorSteelHelmetDestruction03,ArmorSteelHelmetA "Steel Helmet" [ARMO:00013954]
741599,EnchArmorSteelHelmetDestruction02,ArmorSteelHelmetA "Steel Helmet" [ARMO:00013954]
741589,EnchArmorSteelHelmetDestruction01,ArmorSteelHelmetA "Steel Helmet" [ARMO:00013954]
741598,EnchArmorSteelHelmetConjuration03,ArmorSteelHelmetA "Steel Helmet" [ARMO:00013954]
741597,EnchArmorSteelHelmetConjuration02,ArmorSteelHelmetA "Steel Helmet" [ARMO:00013954]
741588,EnchArmorSteelHelmetConjuration01,ArmorSteelHelmetA "Steel Helmet" [ARMO:00013954]
741596,EnchArmorSteelHelmetAlteration03,ArmorSteelHelmetA "Steel Helmet" [ARMO:00013954]
741595,EnchArmorSteelHelmetAlteration02,ArmorSteelHelmetA "Steel Helmet" [ARMO:00013954]
741587,EnchArmorSteelHelmetAlteration01,ArmorSteelHelmetA "Steel Helmet" [ARMO:00013954]
571041,EnchArmorSteelHelmetAlchemy03,ArmorSteelHelmetA "Steel Helmet" [ARMO:00013954]
571040,EnchArmorSteelHelmetAlchemy02,ArmorSteelHelmetA "Steel Helmet" [ARMO:00013954]
571039,EnchArmorSteelHelmetAlchemy01,ArmorSteelHelmetA "Steel Helmet" [ARMO:00013954]
290288,EnchArmorScaledHelmetWaterbreathing,ArmorScaledHelmet "Scaled Helmet" [ARMO:0001B3A1]
290287,EnchArmorScaledHelmetRestoration04,ArmorScaledHelmet "Scaled Helmet" [ARMO:0001B3A1]
290286,EnchArmorScaledHelmetRestoration03,ArmorScaledHelmet "Scaled Helmet" [ARMO:0001B3A1]
290285,EnchArmorScaledHelmetRestoration02,ArmorScaledHelmet "Scaled Helmet" [ARMO:0001B3A1]
290274,EnchArmorScaledHelmetMarksman04,ArmorScaledHelmet "Scaled Helmet" [ARMO:0001B3A1]
290265,EnchArmorScaledHelmetMarksman03,ArmorScaledHelmet "Scaled Helmet" [ARMO:0001B3A1]
290259,EnchArmorScaledHelmetMarksman02,ArmorScaledHelmet "Scaled Helmet" [ARMO:0001B3A1]
290251,EnchArmorScaledHelmetMagicka04,ArmorScaledHelmet "Scaled Helmet" [ARMO:0001B3A1]
290250,EnchArmorScaledHelmetMagicka03,ArmorScaledHelmet "Scaled Helmet" [ARMO:0001B3A1]
290247,EnchArmorScaledHelmetMagicka02,ArmorScaledHelmet "Scaled Helmet" [ARMO:0001B3A1]
290244,EnchArmorScaledHelmetIllusion04,ArmorScaledHelmet "Scaled Helmet" [ARMO:0001B3A1]
290243,EnchArmorScaledHelmetIllusion03,ArmorScaledHelmet "Scaled Helmet" [ARMO:0001B3A1]
290242,EnchArmorScaledHelmetIllusion02,ArmorScaledHelmet "Scaled Helmet" [ARMO:0001B3A1]
290229,EnchArmorScaledHelmetDestruction04,ArmorScaledHelmet "Scaled Helmet" [ARMO:0001B3A1]
290228,EnchArmorScaledHelmetDestruction03,ArmorScaledHelmet "Scaled Helmet" [ARMO:0001B3A1]
290227,EnchArmorScaledHelmetDestruction02,ArmorScaledHelmet "Scaled Helmet" [ARMO:0001B3A1]
290226,EnchArmorScaledHelmetConjuration04,ArmorScaledHelmet "Scaled Helmet" [ARMO:0001B3A1]
290225,EnchArmorScaledHelmetConjuration03,ArmorScaledHelmet "Scaled Helmet" [ARMO:0001B3A1]
290081,EnchArmorScaledHelmetConjuration02,ArmorScaledHelmet "Scaled Helmet" [ARMO:0001B3A1]
290080,EnchArmorScaledHelmetAlteration04,ArmorScaledHelmet "Scaled Helmet" [ARMO:0001B3A1]
290079,EnchArmorScaledHelmetAlteration03,ArmorScaledHelmet "Scaled Helmet" [ARMO:0001B3A1]
290074,EnchArmorScaledHelmetAlteration02,ArmorScaledHelmet "Scaled Helmet" [ARMO:0001B3A1]
290040,EnchArmorScaledHelmetAlchemy04,ArmorScaledHelmet "Scaled Helmet" [ARMO:0001B3A1]
290038,EnchArmorScaledHelmetAlchemy03,ArmorScaledHelmet "Scaled Helmet" [ARMO:0001B3A1]
290039,EnchArmorScaledHelmetAlchemy02,ArmorScaledHelmet "Scaled Helmet" [ARMO:0001B3A1]
849943,EnchArmorOrcishHelmetWaterbreathing,ArmorOrcishHelmet "Orcish Helmet" [ARMO:00013959]
849942,EnchArmorOrcishHelmetRestoration05,ArmorOrcishHelmet "Orcish Helmet" [ARMO:00013959]
849941,EnchArmorOrcishHelmetRestoration04,ArmorOrcishHelmet "Orcish Helmet" [ARMO:00013959]
849940,EnchArmorOrcishHelmetRestoration03,ArmorOrcishHelmet "Orcish Helmet" [ARMO:00013959]
849939,EnchArmorOrcishHelmetMarksman05,ArmorOrcishHelmet "Orcish Helmet" [ARMO:00013959]
849938,EnchArmorOrcishHelmetMarksman04,ArmorOrcishHelmet "Orcish Helmet" [ARMO:00013959]
849937,EnchArmorOrcishHelmetMarksman03,ArmorOrcishHelmet "Orcish Helmet" [ARMO:00013959]
849936,EnchArmorOrcishHelmetMagicka05,ArmorOrcishHelmet "Orcish Helmet" [ARMO:00013959]
849935,EnchArmorOrcishHelmetMagicka04,ArmorOrcishHelmet "Orcish Helmet" [ARMO:00013959]
849934,EnchArmorOrcishHelmetMagicka03,ArmorOrcishHelmet "Orcish Helmet" [ARMO:00013959]
849933,EnchArmorOrcishHelmetIllusion05,ArmorOrcishHelmet "Orcish Helmet" [ARMO:00013959]
849932,EnchArmorOrcishHelmetIllusion04,ArmorOrcishHelmet "Orcish Helmet" [ARMO:00013959]
849931,EnchArmorOrcishHelmetIllusion03,ArmorOrcishHelmet "Orcish Helmet" [ARMO:00013959]
849927,EnchArmorOrcishHelmetDestruction05,ArmorOrcishHelmet "Orcish Helmet" [ARMO:00013959]
849926,EnchArmorOrcishHelmetDestruction04,ArmorOrcishHelmet "Orcish Helmet" [ARMO:00013959]
849925,EnchArmorOrcishHelmetDestruction03,ArmorOrcishHelmet "Orcish Helmet" [ARMO:00013959]
849924,EnchArmorOrcishHelmetConjuration05,ArmorOrcishHelmet "Orcish Helmet" [ARMO:00013959]
849923,EnchArmorOrcishHelmetConjuration04,ArmorOrcishHelmet "Orcish Helmet" [ARMO:00013959]
849922,EnchArmorOrcishHelmetConjuration03,ArmorOrcishHelmet "Orcish Helmet" [ARMO:00013959]
849921,EnchArmorOrcishHelmetAlteration05,ArmorOrcishHelmet "Orcish Helmet" [ARMO:00013959]
849920,EnchArmorOrcishHelmetAlteration04,ArmorOrcishHelmet "Orcish Helmet" [ARMO:00013959]
849919,EnchArmorOrcishHelmetAlteration03,ArmorOrcishHelmet "Orcish Helmet" [ARMO:00013959]
849918,EnchArmorOrcishHelmetAlchemy05,ArmorOrcishHelmet "Orcish Helmet" [ARMO:00013959]
849917,EnchArmorOrcishHelmetAlchemy04,ArmorOrcishHelmet "Orcish Helmet" [ARMO:00013959]
849916,EnchArmorOrcishHelmetAlchemy03,ArmorOrcishHelmet "Orcish Helmet" [ARMO:00013959]
741485,EnchArmorLeatherHelmetRestoration03,ArmorLeatherHelmet "Leather Helmet" [ARMO:00013922]
741484,EnchArmorLeatherHelmetRestoration02,ArmorLeatherHelmet "Leather Helmet" [ARMO:00013922]
741483,EnchArmorLeatherHelmetRestoration01,ArmorLeatherHelmet "Leather Helmet" [ARMO:00013922]
741503,EnchArmorLeatherHelmetMarksman03,ArmorLeatherHelmet "Leather Helmet" [ARMO:00013922]
741502,EnchArmorLeatherHelmetMarksman02,ArmorLeatherHelmet "Leather Helmet" [ARMO:00013922]
741501,EnchArmorLeatherHelmetMarksman01,ArmorLeatherHelmet "Leather Helmet" [ARMO:00013922]
741500,EnchArmorLeatherHelmetMagicka03,ArmorLeatherHelmet "Leather Helmet" [ARMO:00013922]
741499,EnchArmorLeatherHelmetMagicka02,ArmorLeatherHelmet "Leather Helmet" [ARMO:00013922]
741498,EnchArmorLeatherHelmetMagicka01,ArmorLeatherHelmet "Leather Helmet" [ARMO:00013922]
741497,EnchArmorLeatherHelmetIllusion03,ArmorLeatherHelmet "Leather Helmet" [ARMO:00013922]
741496,EnchArmorLeatherHelmetIllusion02,ArmorLeatherHelmet "Leather Helmet" [ARMO:00013922]
741495,EnchArmorLeatherHelmetIllusion01,ArmorLeatherHelmet "Leather Helmet" [ARMO:00013922]
741482,EnchArmorLeatherHelmetDestruction03,ArmorLeatherHelmet "Leather Helmet" [ARMO:00013922]
741481,EnchArmorLeatherHelmetDestruction02,ArmorLeatherHelmet "Leather Helmet" [ARMO:00013922]
741480,EnchArmorLeatherHelmetDestruction01,ArmorLeatherHelmet "Leather Helmet" [ARMO:00013922]
741479,EnchArmorLeatherHelmetConjuration03,ArmorLeatherHelmet "Leather Helmet" [ARMO:00013922]
741478,EnchArmorLeatherHelmetConjuration02,ArmorLeatherHelmet "Leather Helmet" [ARMO:00013922]
741477,EnchArmorLeatherHelmetConjuration01,ArmorLeatherHelmet "Leather Helmet" [ARMO:00013922]
741476,EnchArmorLeatherHelmetAlteration03,ArmorLeatherHelmet "Leather Helmet" [ARMO:00013922]
741475,EnchArmorLeatherHelmetAlteration02,ArmorLeatherHelmet "Leather Helmet" [ARMO:00013922]
741474,EnchArmorLeatherHelmetAlteration01,ArmorLeatherHelmet "Leather Helmet" [ARMO:00013922]
570991,EnchArmorLeatherHelmetAlchemy03,ArmorLeatherHelmet "Leather Helmet" [ARMO:00013922]
570990,EnchArmorLeatherHelmetAlchemy02,ArmorLeatherHelmet "Leather Helmet" [ARMO:00013922]
570989,EnchArmorLeatherHelmetAlchemy01,ArmorLeatherHelmet "Leather Helmet" [ARMO:00013922]
710039,EnchArmorIronHelmetRestoration03,ArmorIronHelmet "Iron Helmet" [ARMO:00012E4D]
710037,EnchArmorIronHelmetRestoration02,ArmorIronHelmet "Iron Helmet" [ARMO:00012E4D]
500017,EnchArmorIronHelmetRestoration01,ArmorIronHelmet "Iron Helmet" [ARMO:00012E4D]
710036,EnchArmorIronHelmetMarksman03,ArmorIronHelmet "Iron Helmet" [ARMO:00012E4D]
710035,EnchArmorIronHelmetMarksman02,ArmorIronHelmet "Iron Helmet" [ARMO:00012E4D]
500013,EnchArmorIronHelmetMarksman01,ArmorIronHelmet "Iron Helmet" [ARMO:00012E4D]
710034,EnchArmorIronHelmetMagicka03,ArmorIronHelmet "Iron Helmet" [ARMO:00012E4D]
710033,EnchArmorIronHelmetMagicka02,ArmorIronHelmet "Iron Helmet" [ARMO:00012E4D]
303537,EnchArmorIronHelmetMagicka01,ArmorIronHelmet "Iron Helmet" [ARMO:00012E4D]
710032,EnchArmorIronHelmetIllusion03,ArmorIronHelmet "Iron Helmet" [ARMO:00012E4D]
710031,EnchArmorIronHelmetIllusion02,ArmorIronHelmet "Iron Helmet" [ARMO:00012E4D]
500009,EnchArmorIronHelmetIllusion01,ArmorIronHelmet "Iron Helmet" [ARMO:00012E4D]
710028,EnchArmorIronHelmetDestruction03,ArmorIronHelmet "Iron Helmet" [ARMO:00012E4D]
710027,EnchArmorIronHelmetDestruction02,ArmorIronHelmet "Iron Helmet" [ARMO:00012E4D]
500005,EnchArmorIronHelmetDestruction01,ArmorIronHelmet "Iron Helmet" [ARMO:00012E4D]
710026,EnchArmorIronHelmetConjuration03,ArmorIronHelmet "Iron Helmet" [ARMO:00012E4D]
710025,EnchArmorIronHelmetConjuration02,ArmorIronHelmet "Iron Helmet" [ARMO:00012E4D]
500003,EnchArmorIronHelmetConjuration01,ArmorIronHelmet "Iron Helmet" [ARMO:00012E4D]
710024,EnchArmorIronHelmetAlteration03,ArmorIronHelmet "Iron Helmet" [ARMO:00012E4D]
710023,EnchArmorIronHelmetAlteration02,ArmorIronHelmet "Iron Helmet" [ARMO:00012E4D]
499996,EnchArmorIronHelmetAlteration01,ArmorIronHelmet "Iron Helmet" [ARMO:00012E4D]
570988,EnchArmorIronHelmetAlchemy03,ArmorIronHelmet "Iron Helmet" [ARMO:00012E4D]
570987,EnchArmorIronHelmetAlchemy02,ArmorIronHelmet "Iron Helmet" [ARMO:00012E4D]
570986,EnchArmorIronHelmetAlchemy01,ArmorIronHelmet "Iron Helmet" [ARMO:00012E4D]
571062,EnchArmorImperialLightHelmetMagicka03,ArmorImperialLightHelmet "Imperial Light Helmet" [ARMO:00013EDB]
