Record,EDID,Male Biped Model\MOD2,Female Biped Model\MOD3
1088996,Dragon_Snow_BloodWingLFXAA,Actors\Dragon\Character Assets\Dragon_Ice_BloodWingL.nif,
1088995,Dragon_Snow_BloodWingRFXAA,Actors\Dragon\Character Assets\Dragon_Ice_BloodWingR.nif,
1088993,Dragon_Snow_BloodHeadFXAA,Actors\Dragon\Character Assets\Dragon_Ice_BloodyHead.nif,
1088991,Dragon_Parthurnax_BloodHeadFXAA,Actors\Dragon\Character Assets\Dragon_Parth_BloodyHead.nif,
1088623,SteelPlateHelmetOrcAA,Armor\Steel\Helmet_1.nif,Armor\Steel\Helmet_1.nif
1088622,GlassHelmetOrcAA,Armor\Glass\M\Helmet_1.nif,Armor\Glass\F\Helmet_1.nif
1088621,ElvenHelmetOrcAA,Armor\Elven\M\HelmetOrc_1.nif,Armor\Elven\F\Helmet_1.nif
1088620,SteelHelmetOrcAA,Armor\Steel\HelmetLight_1.nif,Armor\Steel\HelmetLight_1.nif
1088571,HorseSaddleShadowmereAA,Actors\Horse\Character Assets\ImperialSaddle.nif,
1087670,ArchmageHood_KhaAA,Clothes\Archmage\M\ArchmageHoodM_Kha_1.nif,Clothes\Archmage\F\ArchmageHoodF_Kha_1.nif
1087489,DBHoodArgAA,Clothes\RobeDarkBrotherhood\DBHoodArg_1.nif,Clothes\RobeDarkBrotherhood\DBHoodArg_1.nif
1086609,AlduinFireMouthAA,Actors\Dragon\Character Assets\AlduinMouthFireSkin.nif,
1085722,MerchantHat_Arg_AA,Clothes\MerchantClothes\Hat_Arg_M.nif,Clothes\MerchantClothes\Hat_Arg_F.nif
1085721,MerchantHat_Kha_AA,Clothes\MerchantClothes\Hat_Kha_M.nif,Clothes\MerchantClothes\Hat_Kha_F.nif
1084960,BladesHelmetKhajiitAA,Armor\Blades\BladesHelmetsKhajiit_1.nif,Armor\Blades\BladesHelmetsKhajiit_1.nif
1084959,BladesHelmetArgonianAA,Armor\Blades\BladesHelmetsArgonian_1.nif,Armor\Blades\BladesHelmetsArgonian_1.nif
1081734,CompanionsHelmetORCAA,Armor\Wolf\HatMO_1.nif,Armor\Wolf\HatMO_1.nif
1081733,FullLeatherHelmetOrcAA,Armor\Studded\Male\helmetMO_1.nif,Armor\Studded\Female\helmet_1.nif
1078800,NakedBodyManakin,Actors\Manekin\Manekin.nif,
1078798,NakedHandsManakin,Actors\Manekin\ManekinHands.nif,
1078797,NakedFeetManakin,Actors\Manekin\Manekin_Feet.nif,
1078764,YngolHelmet_KhaAA,Armor\YngolsHelm\YngolsHelm_KhaM.nif,Armor\YngolsHelm\YngolsHelm_KhaF.nif
1078763,YngolHelmet_ArgAA,Armor\YngolsHelm\YngolsHelm_ArgM.nif,Armor\YngolsHelm\YngolsHelm_ArgF.nif
1078762,DraugrHelmetOrcAA,Armor\Draugr\DraugrHelmOrcM_1.nif,Armor\Draugr\DraugrHelmOrcF.nif
1078761,DragonscaleHelmetOrcAA,Armor\Dragonscale\DragonscaleHelmetOrcM_1.nif,Armor\Dragonscale\DragonscaleHelmetOrcF.nif
1078760,DragonplateHelmetOrcAA,Armor\Dragonbone\DragonboneHelmetOrcM_1.nif,Armor\Dragonbone\DragonboneHelmetOrcF_1.nif
1077523,MageApprenticeHood_OrcAA,Clothes\MageApprentice\MageApprenticeHood_Orc_1.nif,Clothes\MageApprentice\MageApprenticeHoodF_Orc_1.nif
1077522,ArchmageHood_OrcAA,Clothes\Archmage\M\ArchmageHoodM_Orc_1.nif,Clothes\Archmage\F\ArchmageHoodF_Orc_1.nif
1077447,GreybeardHatKhaAA,Clothes\GraybeardRobe\GreybeardHatBeast_1.nif,Clothes\GraybeardRobe\GreybeardHatBeast_1.nif
1077446,GreybeardHatArgAA,Clothes\GraybeardRobe\GreybeardHatBeast_1.nif,Clothes\GraybeardRobe\GreybeardHatBeast_1.nif
1077348,FarmHatKha03AA,Clothes\FarmClothes03\FarmerHat03KhaM.nif,Clothes\FarmClothes03\FarmerHat03KhaF.nif
1077347,FarmHatArg03AA,Clothes\FarmClothes03\FarmerHat03ArgM.nif,Clothes\FarmClothes03\FarmerHat03ArgF.nif
1077346,Farm02HatKhaAA,Clothes\FarmClothes02\M\HatKha_1.nif,Clothes\FarmClothes02\F\HatKhaF_1.nif
1077345,Farm02HatArgAA,Clothes\FarmClothes02\M\HatArg_1.nif,Clothes\FarmClothes02\F\HatArgF_1.nif
1077344,FarmHatKha01AA,Clothes\FarmClothes01\HatKhaM.nif,Clothes\FarmClothes01\HatKhaF.nif
1077343,FarmHatArg01AA,Clothes\FarmClothes01\HatArgM.nif,Clothes\FarmClothes01\HatArgF.nif
1076919,ElvenHelmetKhaAA,Armor\Elven\M\HelmetKha_1.nif,Armor\Elven\F\HelmetKhaF_1.nif
1076918,ElvenHelmetArgAA,Armor\Elven\M\HelmetArg_1.nif,Armor\Elven\F\HelmetArgF_1.nif
1076917,GlassHelmetKhaAA,Armor\Glass\M\HelmetKha_1.nif,Armor\Glass\M\HelmetKha_1.nif
1076916,GlassHelmetArgAA,Armor\Glass\M\HelmetArg_1.nif,Armor\Glass\M\HelmetArg_1.nif
1076915,SteelPlateHelmetKhaAA,Armor\Steel\Helmet_Kha_1.nif,Armor\Steel\Helmet_Kha_1.nif
1076914,SteelPlateHelmetArgAA,Armor\Steel\Helmet_Arg_1.nif,Armor\Steel\Helmet_Arg_1.nif
1076913,SteelHelmetKhaAA,Armor\Steel\HelmetLight_Kha_1.nif,Armor\Steel\HelmetLight_Kha_1.nif
1076912,SteelHelmetArgAA,Armor\Steel\HelmetLight_Arg_1.nif,Armor\Steel\HelmetLight_Arg_1.nif
1076825,DBArmorHelmetKhaAA,Armor\DBArmor\DBArmorHood_Kha_1.nif,Armor\DBArmor\DBArmorHood_Kha_1.nif
1076824,DBArmorHelmetArgAA,Armor\DBArmor\DBArmorHood_Arg_1.nif,Armor\DBArmor\DBArmorHood_Arg_1.nif
1075928,RedguardClothesHatKhaAA,Clothes\Redguard\RedguardHoodMKha_1.nif,Clothes\Redguard\RedguardHoodFKha_1.nif
1075927,RedguardClothesHatArgAA,Clothes\Redguard\RedguardHoodMArg_1.nif,Clothes\Redguard\RedguardHoodFArg_1.nif
1074065,WoundArivanyaAA,Clothes\Wounds\WoundsArivanya_1.nif,Clothes\Wounds\WoundsArivanya_1.nif
1074063,WoundSusannaAA,Clothes\Wounds\WoundSusanna_1.nif,Clothes\Wounds\WoundSusanna_1.nif
1071438,BanditCuirass3AA,Armor\Bandit\Body3M_1.nif,Armor\Bandit\Body3F_1.nif
1071436,BanditCuirass2AA,Armor\Bandit\Body2M_1.nif,Armor\Bandit\Body2F_1.nif
1071434,BanditCuirass1AA,Armor\Bandit\Body1M_1.nif,Armor\Bandit\Body1F_1.nif
1068866,NakedWhiteStagAA,Actors\Deer\Character Assets\ReinDeer_Skin.nif,Actors\Deer\Character Assets\ReinDeer_Skin.nif
1068497,dunTargeOfTheBloodedAA,Weapons\SpikedShield\SpikedShield.nif,Weapons\SpikedShield\SpikedShield.nif
1063234,PrisonerCuffsAA,Clothes\Prisoner\PrisonerCuffs_1.nif,Clothes\Prisoner\PrisonerCuffsF_1.nif
1063033,ImperialGlovesLightKhajiitAA,Armor\Imperial\M\GauntletsLightBeast_1.nif,Armor\Imperial\F\GauntletsLightBeast_1.nif
1063032,ImperialGlovesLightArgonianAA,Armor\Imperial\M\GauntletsLightBeast_1.nif,Armor\Imperial\F\GauntletsLightBeast_1.nif
1063031,ImperialGlovesKhajiitAA,Armor\Imperial\M\GauntletsHeavyBeast_1.nif,Armor\Imperial\F\GauntletsHeavyBeast_1.nif
1063030,ImperialGlovesArgonianAA,Armor\Imperial\M\GauntletsHeavyBeast_1.nif,Armor\Imperial\F\GauntletsHeavyBeast_1.nif
1063029,HideBracersKhajiitAA,Armor\Hide\M\GauntletsLightBeast_1.nif,Armor\Hide\F\GauntletsLightBeast_1.nif
1063028,HideBracersArgonianAA,Armor\Hide\M\GauntletsLightBeast_1.nif,Armor\Hide\F\GauntletsLightBeast_1.nif
1063027,HideBracers01KhajiitAA,Armor\Hide\M\GauntletsHeavyBeast_1.nif,Armor\Hide\F\GauntletsHeavyBeast_1.nif
1063026,HideBracers01ArgonianAA,Armor\Hide\M\GauntletsHeavyBeast_1.nif,Armor\Hide\F\GauntletsHeavyBeast_1.nif
1060200,MonkHood_KhaAA,Clothes\Monk\MonkVariantHood_Kha_1.nif,Clothes\Monk\MonkVariantHood_KhaF_1.nif
1060198,MageHood_KhaAA,Clothes\Monk\MonkVariantHood_Kha_1.nif,Clothes\Monk\MonkVariantHood_KhaF_1.nif
1021551,GagAA,Clothes\Gag\Gag.nif,Clothes\Gag\Gag.nif
1020015,FXDwarvenSphereCenturionAA,Actors\DwarvenSphereCenturion\Character Assets\FXSteamSphereSkin.nif,
1020012,FXDwarvenSteamCenturionAA,Actors\DwarvenSteamCenturion\Character Assets\FXSteamCenturionFogSkin.nif,
1020001,NakedDogMG07AA,Actors\Dog\Character Assets\MG07dog.nif,
1017620,FineClothes02VariantAA,Clothes\FineClothes02\OutfitM_1.nif,Clothes\FineClothes02\OutfitF_1.nif
1017618,FineClothesVariant01AA,Clothes\FineClothes01\OutfitM_1.nif,Clothes\FineClothes01\OutfitF_1.nif
1014931,NakedDragonFarOhdaviingAA,Actors\Dragon\Character Assets\Farskin_Tundra.nif,
1014928,NakedDragonFarForestAA,Actors\Dragon\Character Assets\Farskin_Tundra.nif,
1012439,NecromancerHood_ArgAA,Clothes\Necromancer\NecromancerHood_Arg_1.nif,Clothes\Necromancer\NecromancerHood_F_Arg_1.nif
1012438,WarlockHood_ArgAA,Clothes\Warlock\WarlockHood_Arg_1.nif,Clothes\Warlock\WarlockHood_F_Arg_1.nif
1012437,ArchmageHood_ArgAA,Clothes\Archmage\M\ArchmageHoodM_Arg_1.nif,Clothes\Archmage\F\ArchmageHoodF_Arg_1.nif
1012436,MageHood_ArgAA,Clothes\Monk\MonkVariantHood_Arg_1.nif,Clothes\Monk\MonkVariantHoodF_Arg_1.nif
1012435,MonkHood_ArgAA,Clothes\Monk\MonkHood_Arg_1.nif,Clothes\Monk\MonkHood_F_Arg_1.nif
1012434,MageApprenticeHood_ArgKhajAA,Clothes\MageApprentice\MageApprenticeHood_Arg_1.nif,Clothes\MageApprentice\MageApprenticeHoodF_Arg_1.nif
1012190,ElderScrollHandAttachAA,Clutter\ElderScroll\1stPersonElderScrollHandAttach.nif,Clutter\ElderScroll\1stPersonElderScrollHandAttach.nif
1012186,DraugrMagic01AA,,Actors\Draugr\Character Assets\DraugrMagicFemale01.nif
1010120,NakedDragonHiderAA,Actors\Dragon\Character Assets\DragonSkinHider.nif,
1007617,FXWerewolfTransitionSkinAA,Effects\FXWerewolfTransitionSkin.nif,
1003530,MythicDawnHood_ArgAA,Clothes\RobeMythicDawn\MDHood_Arg_1.nif,Clothes\RobeMythicDawn\MDHood_F_Arg_1.nif
1003472,NakedDwarvenSpiderNOEYEAA,Actors\DwarvenSpider\Character Assets\DwarvenSpiderNoEye.nif,
1000659,ThalmorHood_KhajiitAA,Clothes\Thalmor\ThalmorHoodM_Khaj_1.nif,Clothes\Thalmor\ThalmorHoodF_Khaj_1.nif
1000658,ThalmorHood_ArgAA,Clothes\Thalmor\ThalmorHoodM_Arg_1.nif,Clothes\Thalmor\ThalmorHoodF_Arg_1.nif
1000657,PsiijicHood_KhajAA,Clothes\Psiijic\PsiijicHoodM_Khaj_1.nif,Clothes\Psiijic\PsiijicHoodF_Khaj_1.nif
1000656,PsiijicHood_ArgAA,Clothes\Psiijic\PsiijicHoodM_Arg_1.nif,Clothes\Psiijic\PsiijicHoodF_Arg_1.nif
1000655,BeggarHat01_KhajAA,Clothes\BeggarClothes\hatm_Khaj_1.nif,Clothes\BeggarClothes\hatf_Khaj_1.nif
1000654,BeggarHat01_ArgAA,Clothes\BeggarClothes\hatm_Arg_1.nif,Clothes\BeggarClothes\hatf_Arg_1.nif
1000652,ThievesGuildVariantHelmet_ArgAA,Armor\ThievesGuild\M\HoodVariant_Arg_1.nif,Armor\ThievesGuild\F\HoodVariant01_Arg_1.nif
1000650,ThievesGuildVariant02Helmet_ArgAA,Armor\ThievesGuild\M\HoodAlternate_Arg_1.nif,Armor\ThievesGuild\F\HoodVariant02_Arg_1.nif
1000648,ThievesGuildLeaderHelmet_ArgAA,Armor\ThievesGuild\M\HoodLeader_Arg_1.nif,Armor\ThievesGuild\F\HoodLeader_Arg_1.nif
1000646,ThievesGuildHelmet_ArgAA,Armor\ThievesGuild\M\Hat_Arg_1.nif,Armor\ThievesGuild\F\Hat_Arg_1.nif
1000645,ForswornHelmet_ArgAA,Clothes\ForswornArmor\ForswornHelmet_Arg_1.nif,Clothes\ForswornArmor\ForswornHelmetF_Arg_1.nif
1000643,ForswornHelmet_KhajAA,Clothes\ForswornArmor\ForswornHelmet_Khaj_1.nif,Clothes\ForswornArmor\ForswornHelmetF_Khaj_1.nif
997634,NakedSprigganMatronAA,Actors\Spriggan\Character Assets\sprigganMatron.nif,
988117,JesterHatArgAA,Clothes\Jester\JesterHatMK_1.nif,Clothes\Jester\JesterHatFA_1.nif
988116,JesterHatKhaAA,Clothes\Jester\JesterHatMK_1.nif,Clothes\Jester\JesterHatFK_1.nif
988115,SonsHattArgAA,Armor\Sons of Talos\HatMA_1.nif,Armor\Sons of Talos\HatMA_1.nif
988114,SonsHattKhajAA,Armor\Sons of Talos\HatMK_1.nif,Armor\Sons of Talos\HatMK_1.nif
988113,CompanionsHelmetArgAA,Armor\Wolf\HatMA_1.nif,Armor\Wolf\HatMA_1.nif
988112,CompanionsHelmetKAA,Armor\Wolf\HatMK_1.nif,Armor\Wolf\HatMK_1.nif
988111,BanditHelmetAAA,Armor\Bandit\HatMA_1.nif,Armor\Bandit\HatFK_1.nif
988110,BanditHelmetKAA,Armor\Bandit\HatMK_1.nif,Armor\Bandit\HatFK_1.nif
988109,OrcishHelmetArgonianAA,Armor\Orcish\HelmetMA_1.nif,Armor\Orcish\HelmetFA.nif
988108,OrcishHelmetKhajiitAA,Armor\Orcish\HelmetMK_1.nif,Armor\Orcish\HelmetFK.nif
988107,FullLeatherHelmetArgonianAA,Armor\Studded\Male\helmetAM_1.nif,Armor\Studded\Male\helmetAM_1.nif
988106,FullLeatherHelmetKhajiitAA,Armor\Studded\Male\helmetKM_1.nif,Armor\Studded\Male\helmetKM_1.nif
987525,NakedWispShade,Actors\Wisp\Character Assets\Wisp.nif,
984952,UderfrykteAA,Actors\Troll\Character Assets\Uderfrykte2.nif,
968880,SprigganShieldAA,Actors\Spriggan\Character Assets\shield.nif,
966193,NakedSkeletonNecroPriestAA,Actors\DragonPriest\Character Assets\SkeletonNecroPriest.nif,
965642,DragonOhdaviingAA,Actors\Dragon\DragonOhdaviing.nif,
964731,NakedSkeletonNecroStormCloakAA,Actors\Draugr\Character Assets\SkeletonNecroStormCloakSkin.nif,Actors\Draugr\Character Assets\SkeletonNecroStormCloakSkin.nif
964723,NakedSkeletonNecroImperialAA,Actors\Draugr\Character Assets\SkeletonNecroImperialSkin.nif,Actors\Draugr\Character Assets\SkeletonNecroImperialSkin.nif
964721,NakedSkeletonNecroBodyAA,Actors\Draugr\Character Assets\SkeletonNecroSkin.nif,Actors\Draugr\Character Assets\SkeletonNecroSkin.nif
963157,StormcloakHelmSolitudeAA,Armor\StormCloaks\HelmM_1.nif,Armor\StormCloaks\HelmetF_1.nif
963152,StormcloakCuirassSolitudeAA,Armor\StormCloaks\CuirassM_1.nif,Armor\StormCloaks\CuirassF_1.nif
961866,YarlTorso03_var1AA,Clothes\YarlClothes03\OutfitM_var1_1.nif,Clothes\YarlClothes03\OutfitF_var1_1.nif
951513,YarlTorso01_var2AA,Clothes\YarlClothes\M\Torso_var2_1.nif,Clothes\YarlClothes\F\Torso_var2_1.nif
951493,YarlTorso01_var1AA,Clothes\YarlClothes\M\Torso_var1_1.nif,Clothes\YarlClothes\F\Torso_var1_1.nif
951488,YarlGloves01AA,Clothes\YarlClothes\M\Gloves_1.nif,Clothes\YarlClothes\F\Gloves_1.nif
950443,ChildrenShoesAA,Clothes\ChildrenClothes\M\Shoes_1.nif,Clothes\ChildrenClothes\F\Shoes_1.nif
950441,ChildrenTorsoV01AA,Clothes\ChildrenClothes\M\Torso01_1.nif,Clothes\ChildrenClothes\F\Torso01_1.nif
947984,DragonAlduinUnderskinAA,Actors\Dragon\Character Assets\AlduinUnderskin.nif,
947098,VaerminaRobesAA,Clothes\Monk\VaerminaRobes_1.nif,Clothes\Monk\VaerminaRobesF_1.nif
936669,NordPlateHelmetAA,Armor\NordPlate\NordHelmM_1.nif,Armor\NordPlate\NordHelmF_1.nif
936667,NordPlateGlovesAA,Armor\NordPlate\NordGauntletsM_1.nif,Armor\NordPlate\NordGauntletsF_1.nif
936665,NordPlateBootsAA,Armor\NordPlate\NordBootsM_1.nif,Armor\NordPlate\NordBootsF_1.nif
936663,NordPlateCuirassAA,Armor\NordPlate\NordCuirassM_1.nif,Armor\NordPlate\NordCuirassF_1.nif
934359,ShieldofYsgramorAA,Armor\ShieldofYsgramor\ShieldofYsgramor.nif,Armor\ShieldofYsgramor\ShieldofYsgramor.nif
934073,NakedMudcrabLarge1AA,Actors\Mudcrab\Character Assets\MCrab3.nif,
934072,NakedMudcrabMedium1AA,Actors\Mudcrab\Character Assets\MCrab2.nif,
933901,EbonyShieldAA,Weapons\Ebony\EbonyShield.nif,Weapons\Ebony\EbonyShield.nif
931294,ThievesGuildVariant02HelmetAA,Armor\ThievesGuild\M\HoodAlternate_1.nif,Armor\ThievesGuild\F\HoodVariant02_1.nif
931285,ThievesGuildKarliahHelmetAA,Armor\ThievesGuild\M\Hat_1.nif,Armor\ThievesGuild\F\KarliahHood_1.nif
931284,ThievesGuildKarliahGlovesAA,Armor\ThievesGuild\M\Bracers_1.nif,Armor\ThievesGuild\F\GlovesKarliah_1.nif
931283,ThievesGuildKarliahCuirassAA,Armor\ThievesGuild\M\Torso_1.nif,Armor\ThievesGuild\F\TorsoKarliah_1.nif
931282,ThievesGuildKarliahBootsAA,Armor\ThievesGuild\M\Boots_1.nif,Armor\ThievesGuild\F\ShoesKarliah_1.nif
931281,ThievesGuildVariantBootsAA,Armor\ThievesGuild\M\BootsVariant_1.nif,Armor\ThievesGuild\F\BootsVariantGeneric_1.nif
931280,ThievesGuildVariantGlovesAA,Armor\ThievesGuild\M\BracerVariant_1.nif,Armor\ThievesGuild\F\BracersVariant_1.nif
931279,ThievesGuildVariantCuirassAA,Armor\ThievesGuild\M\TorsoVariant_1.nif,Armor\ThievesGuild\F\TorsoVariantGeneric_1.nif
931278,ThievesGuildVariantHelmetAA,Armor\ThievesGuild\M\HoodVariant_1.nif,Armor\ThievesGuild\F\HoodVariant01_1.nif
931277,ThievesGuildLeaderCuirassAA,Armor\ThievesGuild\M\TorsoLeader_1.nif,Armor\ThievesGuild\F\TorsoLeader_1.nif
931276,ThievesGuildLeaderHelmetAA,Armor\ThievesGuild\M\HoodLeader_1.nif,Armor\ThievesGuild\F\HoodLeader_1.nif
931275,ThievesGuildLeaderGlovesAA,Armor\ThievesGuild\M\BracerLeader_1.nif,Armor\ThievesGuild\F\BracersLeader_1.nif
931274,ThievesGuildLeaderBootsAA,Armor\ThievesGuild\M\BootLeader_1.nif,Armor\ThievesGuild\F\BootLeader_1.nif
931271,BladesShieldAA,Weapons\Blades\BladesShield.nif,Weapons\Blades\BladesShield.nif
921043,RedguardClothesDBBootsAA,Clothes\Redguard\RedguardBoots_1.nif,Clothes\Redguard\RedguardBootsF_1.nif
921041,RedguardClothesDBHatAA,Clothes\Redguard\RedguardHood_1.nif,Clothes\Redguard\RedguardHoodF_1.nif
921039,RedguardClothesDBOutfitAA,Clothes\Redguard\RedguardOutfit_1.nif,Clothes\Redguard\RedguardOutfitf_1.nif
898511,DecapitatedNeckAA,Actors\Character\Character Assets\DecapitatedNeck_1.nif,Actors\Character\Character Assets\DecapitatedNeckFemale_1.nif
898032,DragonscaleHelmetKhajiitAA,Armor\Dragonscale\DragonscaleHelmKhajiitM.nif,Armor\Dragonscale\DragonscaleHelmKhajiitM.nif
898031,DraugrHelmetKhajiitAA,Armor\Draugr\DraugrHelmKhajiitM.nif,Armor\Draugr\DraugrHelmKhajiitF.nif
898030,DragonplateHelmetKhajiitAA,Armor\Dragonbone\HelmKhajiitM.nif,Armor\Dragonbone\HelmKhajiitF.nif
898029,DraugrHelmetArgonianAA,Armor\Draugr\DraugrHelmArgonianM.nif,Armor\Draugr\DraugrHelmArgonianM.nif
