Record,EDID,PNAM,RNAM,Model\MODL,DATA\Playable,DATA\Female
84935034,BDMinoBeard02HL,Misc,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Beard\Beard02hl.nif,1,
84935033,BDMinoBeard01Ring,Facial Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Beard\Beard01.nif,1,
84935032,BDMinoNoseRingXP,Misc,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Beard\NoseRing.nif,1,
84914294,BDMinoBeard01HL,Misc,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Beard\Beard01HL.nif,1,
84893556,BDMinoBisonBase,Misc,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Horns\SteerBase.nif,1,
84893554,BDMinoBisonHorns,Eyebrows,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Horns\BisonHorns.nif,1,
84893553,BDMinoLonghorn,Eyebrows,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Horns\Longhorns.nif,1,
84872815,BDMinoAfricanHorns,Eyebrows,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Horns\AfricanHorns.nif,1,
84872814,BDMinoAfricanBase,Misc,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Horns\AfricanHornBase.nif,1,
84831339,BDMinoCapeBase,Misc,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Horns\CapeHornsBase.nif,1,
84831338,BDMinoCapeHorns,Eyebrows,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Horns\CapeHorns.nif,1,
84706915,BDDeerMaleEyesWoodElfLightBrown,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseMaleEyesHumTex.nif,1,
84706914,BDDeerMaleEyesWoodElfDeepViolet,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseMaleEyesHumTex.nif,1,
84706913,BDDeerMaleEyesWoodElfDeepBrown,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseMaleEyesHumTex.nif,1,
84706912,BDDeerMaleEyesWoodElfBrown,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseMaleEyesHumTex.nif,1,
84706911,BDDeerMaleEyesOrcYellow,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseMaleEyesHumTex.nif,1,
84706910,BDDeerMaleEyesOrcRed,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseMaleEyesHumTex.nif,1,
84706909,BDDeerMaleEyesOrcIceBlue,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseMaleEyesHumTex.nif,1,
84706908,BDDeerMaleEyesOrcDarkGrey,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseMaleEyesHumTex.nif,1,
84706907,BDDeerMaleEyesOrcBlind,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseMaleEyesHumTex.nif,1,
84706906,BDDeerMaleEyesHumanYellow,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseMaleEyesHumTex.nif,1,
84706905,BDDeerMaleEyesHumanLightGrey,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseMaleEyesHumTex.nif,1,
84706904,BDDeerMaleEyesHumanLightBlueBloodShot,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseMaleEyesHumTex.nif,1,
84706903,BDDeerMaleEyesHumanLightBlue,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseMaleEyesHumTex.nif,1,
84706902,BDDeerMaleEyesHumanIceBlue,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseMaleEyesHumTex.nif,1,
84706901,BDDeerMaleEyesHumanHazelBrown,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseMaleEyesHumTex.nif,1,
84706900,BDDeerMaleEyesHumanHazel,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseMaleEyesHumTex.nif,1,
84706899,BDDeerMaleEyesHumanGrey,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseMaleEyesHumTex.nif,1,
84706898,BDDeerMaleEyesHumanDemon,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseMaleEyesHumTex.nif,1,
84706897,BDDeerMaleEyesHumanDarkBlue,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseMaleEyesHumTex.nif,1,
84706896,BDDeerMaleEyesHumanBrownBloodShot,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseMaleEyesHumTex.nif,1,
84706895,BDDeerMaleEyesHumanBrown,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseMaleEyesHumTex.nif,1,
84706894,BDDeerMaleEyesHumanBrightGreen,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseMaleEyesHumTex.nif,1,
84706893,BDDeerMaleEyesHumanAmber,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseMaleEyesHumTex.nif,1,
84706892,BDDeerMaleEyesHighElfYellow,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseMaleEyesHumTex.nif,1,
84706891,BDDeerMaleEyesHighElfOrange,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseMaleEyesHumTex.nif,1,
84706890,BDDeerMaleEyesHighElfDarkYellow,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseMaleEyesHumTex.nif,1,
84706889,BDDeerMaleEyesDarkElfRed,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseMaleEyesHumTex.nif,1,
84706888,BDDeerMaleEyesDarkElfDeepRed2,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseMaleEyesHumTex.nif,1,
84706887,BDDeerMaleEyesDarkElfDeepRed,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseMaleEyesHumTex.nif,1,
84686149,BDDeerMaleShaggyHL,Misc,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Hair\ShaggyHair_HL_F.nif,1,
84686147,BDDeerMaleShaggy001,Hair,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Hair\ShaggyHair_F.nif,1,
84644669,BDDeerGiraffeHorns02a,Misc,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Horns\GiraffeHorns02a.nif,1,
84644668,BDDeerGiraffeHorns01a,Misc,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Horns\GiraffeHorns01a.nif,1,
84644667,BDDeerGiraffeHorns02,Misc,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Horns\GiraffeHorns02.nif,1,
84644666,BDDeerGiraffeHorns01,Misc,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Horns\GiraffeHorns01.nif,1,
84644665,BDDeerHorns9,Eyebrows,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Horns\GiraffeHorns.nif,1,
84573814,BDDeerFemMane,Hair,BDHeadPartsDeer [FLST:05000D65],actors\character\BDMinotaurHead\Hair\Female\lionmane_f.nif,1,1
84573813,BDDeerFemManeHL,Misc,BDHeadPartsDeer [FLST:05000D65],actors\character\BDMinotaurHead\Hair\Female\lionmane_hl_f.nif,1,1
84573811,BDDeerFemDreadsBeads,Hair,BDHeadPartsDeer [FLST:05000D65],actors\character\BDMinotaurHead\Hair\Female\dreads_beads_f.nif,1,1
84573810,BDDeerFemDreads,Hair,BDHeadPartsDeer [FLST:05000D65],actors\character\BDMinotaurHead\Hair\Female\dreads_f.nif,1,1
84540979,BDDeerHairFemVanillaBraidHL,Misc,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Hair\vanillabraid_hl01_f.nif,1,1
84540978,BDDeerHairFemVanillaBraidHL02,Misc,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Hair\VanillaBraid_HL02_F.nif,1,1
84540975,BDDeerHairFemManeBraidBeadAcc,Misc,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Hair\ACC_Fringe_braid_beadMane.nif,1,1
84540974,BDDeerHairFringeAcc,Misc,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Hair\Fringe.nif,1,
84540973,BDDeerHairFemFringeBraidBeadShaggyAcc,Misc,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Hair\ACC_Fringe_braid_bead.nif,1,1
84540972,BDDeerHairFemVanillaHairHL_,Misc,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Hair\VanillaHair_HL.nif,1,1
84540971,BDDeerHairFemVanillaHair001_,Hair,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Hair\VanillaHair.nif,1,1
84540970,BDDeerHairFemVanillaCropHL_,Misc,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Hair\VanillaCrop_HL.nif,1,1
84540969,BDDeerHairFemVanillaCrop001_,Hair,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Hair\VanillaCrop.nif,1,1
84540966,BDDeerHairFemVanillaBraid001_,Hair,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Hair\VanillaBraid_f.nif,1,1
84540965,BDDeerHairFemTiedStyleHL02_,Misc,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Hair\TiedStyle_HL02_F.nif,1,1
84540964,BDDeerHairFemTiedStyleHL01_,Misc,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Hair\TiedStyle_HL01_F.nif,1,1
84540963,BDDeerHairFemTiedStyle001_,Hair,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Hair\TiedStyle_F.nif,1,1
84540962,BDDeerHairFemShortCropHL_,Misc,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Hair\Shortcrop_HL_F.nif,1,1
84540961,BDDeerHairFemShortCrop003_,Hair,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Hair\Shortcrop_F.nif,1,1
84540960,BDDeerHairFemShortCrop002_,Hair,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Hair\Shortcrop_F.nif,1,1
84540959,BDDeerHairFemShortCrop001_,Hair,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Hair\Shortcrop_F.nif,1,1
84540958,BDDeerHairFemShaggyHL_,Misc,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Hair\ShaggyHair_HL_F.nif,1,1
84540956,BDDeerHairFemShaggy001_,Hair,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Hair\ShaggyHair_F.nif,1,1
84540955,BDDeerHairFemMohawkFeathers,Hair,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Hair\MohawkFem.nif,1,1
84540954,BDDeerHairFemMohawkDark,Hair,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Hair\MohawkFemDark.nif,1,1
84540952,BDDeerHairFemMohawkDarkHL,Misc,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Hair\MohawkFemDarkHL.nif,1,
84540951,BDDeerHairFemMohawkHL,Misc,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Hair\MohawkFemHL.nif,1,1
84540950,BDDeerHairFemMohawk,Hair,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Hair\MohawkFem.nif,1,1
84540949,BDDeerManeHL,Misc,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Hair\ManeHL.nif,1,
84540948,BDDeerMane,Hair,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Hair\Mane.nif,1,
84428530,BDDeerHorns10,Eyebrows,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Horns\ProngHorns.nif,1,
84416517,BDDeerFemMouth,Misc,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Female\DeerFemMouth.nif,1,1
84407791,BDHairLineHorseMaleOrc12,Misc,BDHeadPartsHairHorseDeer [FLST:0507F5ED],Actors\Character\Character Assets\Hair\MaleOrcHair12_hairline.nif,1,
84407790,BDHairHorseMaleOrc13,Hair,BDHeadPartsHairHorseDeer [FLST:0507F5ED],Actors\Character\Character Assets\Hair\MaleOrcHair13.nif,1,
84407788,BDHairMaleOrc27,Hair,BDHeadPartsHairHorseDeer [FLST:0507F5ED],Actors\Character\Character Assets\Hair\MaleOrcHair27.nif,1,
84407787,BDEHairLineHorseMaleOrc27,Misc,BDHeadPartsHairHorseDeer [FLST:0507F5ED],Actors\Character\Character Assets\Hair\MaleOrcHair27_hairline.nif,1,
84407786,BDHairHorseMaleNord17,Hair,BDHeadPartsHairHorseDeer [FLST:0507F5ED],Actors\Character\Character Assets\Hair\Male\Hair17.nif,1,
84407785,BDHairLineHorseMaleNord17,Misc,BDHeadPartsHairHorseDeer [FLST:0507F5ED],Actors\Character\Character Assets\Hair\Male\Hairline17.nif,1,
84407784,BDHairHorseMaleNord20,Hair,BDHeadPartsHairHorseDeer [FLST:0507F5ED],Actors\Character\Character Assets\Hair\Male\Hair20.nif,1,
84407783,BDHairlineHorseMaleNord20,Misc,BDHeadPartsHairHorseDeer [FLST:0507F5ED],Actors\Character\Character Assets\Hair\Male\Hairline20.nif,1,
84407782,BDHairHorseFemNord04,Hair,BDHeadPartsHairHorseDeer [FLST:0507F5ED],Actors\Character\Character Assets\Hair\Female\Hair04.nif,1,1
84407781,BDHairlineHorseFemNord04,Misc,BDHeadPartsHairHorseDeer [FLST:0507F5ED],Actors\Character\Character Assets\Hair\Female\Hairline04.nif,1,1
84407780,BDHairHorseFemOrc03,Hair,BDHeadPartsHairHorseDeer [FLST:0507F5ED],Actors\Character\Character Assets\Hair\FemaleOrcHair03.nif,1,1
84407779,BDHairlineHorseFemOrc03,Misc,BDHeadPartsHairHorseDeer [FLST:0507F5ED],Actors\Character\Character Assets\Hair\FemaleOrcHair03_hairline.nif,1,1
84407778,BDHairHorseFemOrc08,Hair,BDHeadPartsHairHorseDeer [FLST:0507F5ED],Actors\Character\Character Assets\Hair\FemaleOrcHair08.nif,1,1
84407777,BDHairlineHorseFemOrc08,Misc,BDHeadPartsHairHorseDeer [FLST:0507F5ED],Actors\Character\Character Assets\Hair\FemaleOrcHair08_hairline.nif,1,1
84407775,BDHairHorseFemOrc14,Hair,BDHeadPartsHairHorseDeer [FLST:0507F5ED],Actors\Character\Character Assets\Hair\FemaleOrcHair14.nif,1,1
84407774,BDHairlineHorseFemOrc14,Misc,BDHeadPartsHairHorseDeer [FLST:0507F5ED],Actors\Character\Character Assets\Hair\FemaleOrcHair14_hairline.nif,1,1
84407773,BDHairHoseFemOrc17,Hair,BDHeadPartsHairHorseDeer [FLST:0507F5ED],Actors\Character\Character Assets\Hair\FemaleOrcHair17.nif,1,1
84407772,BDHairLineHorseFemOrc17,Misc,BDHeadPartsHairHorseDeer [FLST:0507F5ED],Actors\Character\Character Assets\Hair\FemaleOrcHair17_hairline.nif,1,1
84395778,BDDeerFemHead,Face,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Female\DeerFemHead.nif,1,1
84333563,BDDeerMaleMohawkFeathers,Hair,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Hair\Mohawk.nif,1,
84333562,BDDeerMohawkFeathersAcc,Misc,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Hair\MohawkFeathersAcc.nif,1,
84333561,BDDeerMohawkFeathersAccHL,Misc,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Hair\MohawkFeathersAccHL.nif,1,
84333560,BDDeerMaleMohawkDarkHL,Misc,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Hair\MohawkDarkHL.nif,1,
84333559,BDDeerMaleMohawkDark,Hair,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Hair\MohawkDark.nif,1,
84333557,BDDeerMaleMohawk,Hair,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Hair\Mohawk.nif,1,
84333556,BDDeerMaleMohawkHL,Misc,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Hair\MohawkHL.nif,1,
84312818,BDDeerDreadsBeadsDark,Hair,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Hair\DreadsBeadsDark.nif,1,
84312817,BDDeerDreadsForeDarkHL,Misc,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Hair\DreadsForeDarkHL.nif,1,
84312816,BDDeerDreadsForeDark,Misc,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Hair\DreadsForeDark.nif,1,
84312815,BDDeerDreadsBeads,Hair,BDHeadPartsDeer [FLST:05000D65],actors\character\BDMinotaurHead\Hair\Male\dreads_beads_m.nif,1,
84312814,BDDeerDreads01,Hair,BDHeadPartsDeer [FLST:05000D65],actors\character\BDMinotaurHead\Hair\Male\dreads_m.nif,1,
84312813,BDDeerDreadsFore,Misc,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Hair\DreadsFore.nif,1,
84312812,BDDeerDreadsForeHL,Misc,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Hair\DreadsForeHL.nif,1,
84292074,BDDeerHornsBase5,Misc,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Horns\HornsBase5.nif,1,
84292073,BDDeerHorns8,Eyebrows,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Horns\MooseAntlers8.nif,1,
84281934,BDDeerBeard4HL,Misc,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Beard\Beard04Hairline.nif,1,
84281933,BDDeerBeard4,Facial Hair,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Beard\Beard04.nif,1,
84281932,BDDeerBeard3HL,Misc,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Beard\Beard03Hairline.nif,1,
84271793,BDDeerBeard3,Facial Hair,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Beard\Beard03.nif,1,
84221005,BDMinoMaleScarR04,Scar,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Male\ScarR04.nif,1,
84221004,BDMinoMaleScarR03,Scar,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Male\ScarR03.nif,1,
84221003,BDMinoMaleScarR02,Scar,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Male\ScarR02.nif,1,
84221002,BDMinoMaleScarR01,Scar,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Male\ScarR01.nif,1,
84221001,BDMinoMaleScarL04,Scar,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Male\ScarL04.nif,1,
84221000,BDMinoMaleScarL03,Scar,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Male\ScarL03.nif,1,
84220999,BDMinoMaleScarL02,Scar,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Male\ScarL02.nif,1,
84200255,BDMinoMaleScarL01,Scar,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Male\ScarL01.nif,1,
84180537,BDDeerBeard0,Facial Hair,BDHeadPartsDeerAndVampire [FLST:05000D66],,1,
84170397,BDDeerBeard2,Facial Hair,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Hair\Beard2.nif,1,
84170396,BDDeerBeard1,Facial Hair,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Hair\Beard1.nif,1,
84160257,BDDeerHorns0,Eyebrows,BDHeadPartsDeerAndVampire [FLST:05000D66],,1,
84150118,BDDeerHornsRam,Eyebrows,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Horns\RamsHorns7.nif,1,
84150117,BDDeerHornsBase4,Misc,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Horns\HornBase4.nif,1,
84139978,BDDeerHornsBase3,Misc,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Horns\HornsBase3.nif,1,
84129839,BDDeerHornsBase2,Misc,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Horns\HornsBase2.nif,1,
84129838,BDDeerHorns6,Eyebrows,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Horns\DeerHorns6.nif,1,
84129837,BDDeerHornsReindeer,Eyebrows,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Horns\DeerHorns5.nif,1,
84129836,BDDeerHorns4,Eyebrows,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Horns\DeerHorns4.nif,1,
84129835,BDDeerHorns3,Eyebrows,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Horns\DeerHorns3.nif,1,
84075463,BDMinoHairMaleLong,Hair,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\Male\MaleLong.nif,1,
84075462,BDMinoHairMaleLongHL,Misc,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\Male\MaleLong_hl.nif,1,
